h_values,a_values,c_values,global_node_eccentricity,within_community_eccentricity,community_eccentricity,community_size
0.1,0.3,0.3,1.547321192892739,0.8279997599406004,2.375320952833339,511
0.01,0.01,0.3,0.9574709425452754,1.4178500102880638,2.375320952833339,511
0.03,0.1,0.3,2.5129006489319186,0.13757969609857934,2.375320952833339,511
0.01,0.3,0.3,3.8396778839367345,1.2934659798832087,2.546211904053526,479
0.01,0.3,0.1,0.18293585373913257,2.192385099094207,2.375320952833339,511
0.03,0.3,0.3,2.3126434491323393,0.06267750370099989,2.375320952833339,511
0.03,0.01,0.03,1.5874410966349417,0.9587708074185839,2.546211904053526,479
0.03,0.01,0.01,5.356633743421696,2.8104218393681704,2.546211904053526,479
0.1,0.01,0.01,4.6578796480037585,2.1116677439502327,2.546211904053526,479
0.03,0.01,0.01,5.368316198903187,2.992995246069848,2.375320952833339,511
0.3,0.1,0.3,2.856508861878115,0.3102969578245891,2.546211904053526,479
0.3,0.01,0.01,2.3972220863176683,0.021901133484329094,2.375320952833339,511
0.1,0.01,0.1,0.35437299006394696,2.0209479627693923,2.375320952833339,511
0.3,0.3,0.3,1.9385919349367493,0.6076199691167763,2.546211904053526,479
0.3,0.03,0.01,1.9880471836791094,4.363368136512449,2.375320952833339,511
0.01,0.01,0.03,0.40868466392665165,2.137527240126874,2.546211904053526,479
0.1,0.01,0.3,4.211069390900737,1.664857486847211,2.546211904053526,479
0.03,0.1,0.1,4.027299188462492,1.6519782356291528,2.375320952833339,511
0.1,0.3,0.3,2.3743070044098875,0.0010139484234517049,2.375320952833339,511
0.03,0.01,0.01,5.922422447983767,3.376210543930241,2.546211904053526,479
0.3,0.03,0.3,2.271291493631179,0.10402945920216,2.375320952833339,511
0.3,0.1,0.01,5.496656562732427,3.1213356098990874,2.375320952833339,511
0.03,0.03,0.01,0.18252338140466667,2.192797571428673,2.375320952833339,511
0.01,0.1,0.03,1.211971172117476,1.1633497807158635,2.375320952833339,511
0.3,0.03,0.3,2.46559409514254,0.0902731423092007,2.375320952833339,511
0.01,0.03,0.3,3.448290643697782,1.0729696908644426,2.375320952833339,511
0.01,0.3,0.1,3.3902779392250992,1.01495698639176,2.375320952833339,511
0.03,0.01,0.1,5.940719663715707,3.394507759662181,2.546211904053526,479
0.3,0.3,0.3,3.7318920325244878,1.3565710796911485,2.375320952833339,511
0.1,0.1,0.01,0.844321864677573,1.5309990881557665,2.375320952833339,511
0.03,0.01,0.03,2.0562788950240023,0.4899330090295235,2.546211904053526,479
0.1,0.03,0.3,1.0889732252754152,1.2863477275579243,2.375320952833339,511
0.1,0.01,0.3,1.7605599299562276,0.785651974097298,2.546211904053526,479
0.1,0.1,0.03,0.20487251325192443,2.1704484395814148,2.375320952833339,511
0.01,0.03,0.3,6.482016603337948,3.9358046992844224,2.546211904053526,479
0.03,0.01,0.01,1.8898514653635692,0.48546948746977026,2.375320952833339,511
0.1,0.03,0.3,4.97637934100243,2.601058388169091,2.375320952833339,511
0.1,0.01,0.1,1.0462880213906767,1.499923882662849,2.546211904053526,479
0.03,0.03,0.01,1.3458498277921225,1.029471125041217,2.375320952833339,511
0.01,0.03,0.3,0.28873258869063645,2.086588364142703,2.375320952833339,511
0.1,0.3,0.1,2.666505432737717,0.1202935286841913,2.546211904053526,479
0.03,0.01,0.01,0.11990089688376075,2.2554200559495787,2.375320952833339,511
0.01,0.1,0.03,1.2679379953152972,1.1073829575180423,2.375320952833339,511
0.1,0.03,0.3,1.1408546044607644,1.4053572995927612,2.546211904053526,479
0.3,0.3,0.03,2.3635126760047256,0.18269922804880023,2.546211904053526,479
0.3,0.03,0.3,3.501690353057725,1.1263694002243856,2.375320952833339,511
0.03,0.1,0.1,2.858354705538614,0.4830337527052748,2.375320952833339,511
0.3,0.1,0.03,3.3979221090999876,1.0226011562666484,2.375320952833339,511
0.03,0.1,0.01,1.5343208140539388,0.8410001387794006,2.375320952833339,511
0.01,0.01,0.01,2.47571388604556,0.10039293321222065,2.375320952833339,511
0.3,0.3,0.03,1.5703119191094925,0.9758999849440331,2.546211904053526,479
0.1,0.03,0.3,2.09891395127465,0.276407001558689,2.375320952833339,511
0.01,0.01,0.3,1.5842787216999534,0.791042231133386,2.375320952833339,511
0.01,0.3,0.3,1.409306779098361,1.1369051249551645,2.546211904053526,479
0.01,0.1,0.1,2.5650846251984087,0.18976367236506952,2.375320952833339,511
0.01,0.3,0.03,4.450789867262611,2.075468914429272,2.375320952833339,511
0.03,0.1,0.3,0.41900861307151044,2.127203290982015,2.546211904053526,479
0.03,0.01,0.1,6.271231000905597,3.725019096852071,2.546211904053526,479
0.1,0.1,0.01,0.11321868710028557,0.4714308272799027,0.5846495143801882,10
0.1,0.3,0.01,1.5186693855037279,0.8566515673296116,2.375320952833339,511
0.03,0.01,0.01,2.3955889738488376,0.1506229302046882,2.546211904053526,479
0.03,0.03,0.01,0.21023472828782222,2.1650862245455174,2.375320952833339,511
0.3,0.01,0.03,3.590171229458933,1.2148502766255938,2.375320952833339,511
0.1,0.3,0.3,0.913225060679832,1.6329868433736936,2.546211904053526,479
0.1,0.03,0.1,0.2786602040214544,2.096660748811885,2.375320952833339,511
0.03,0.01,0.1,1.4584877968161452,1.0877241072373804,2.546211904053526,479
0.03,0.1,0.01,5.545358400593904,3.170037447760565,2.375320952833339,511
0.03,0.03,0.1,1.4694522089108935,1.0767596951426321,2.546211904053526,479
0.01,0.1,0.1,3.3553494369995387,0.9800284841661995,2.375320952833339,511
0.03,0.01,0.1,1.18603942530425,1.189281527529089,2.375320952833339,511
0.03,0.03,0.1,2.784089654181081,0.2378777501275553,2.546211904053526,479
0.03,0.3,0.01,3.2636105148938905,0.8882895620605513,2.375320952833339,511
0.3,0.1,0.01,2.2803994556974727,0.2658124483560531,2.546211904053526,479
0.01,0.03,0.1,3.039759607721962,0.49354770366843637,2.546211904053526,479
0.01,0.03,0.3,4.012254997850036,1.46604309379651,2.546211904053526,479
0.1,0.03,0.03,1.7455969609952078,0.6297239918381317,2.375320952833339,511
0.3,0.01,0.3,5.257501240783137,2.8821802879497977,2.375320952833339,511
0.1,0.01,0.1,0.4452964697501243,2.1009154343034013,2.546211904053526,479
0.01,0.01,0.01,4.420422373086614,1.8742104690330885,2.546211904053526,479
0.03,0.3,0.1,1.4704385295388593,1.0757733745146663,2.546211904053526,479
0.03,0.3,0.3,0.896128802432103,1.4791921504012364,2.375320952833339,511
0.03,0.1,0.01,0.7187672037189308,1.6565537491144087,2.375320952833339,511
0.03,0.01,0.1,0.08798394228709064,2.2873370105462487,2.375320952833339,511
0.03,0.3,0.1,2.783761876257797,0.23754997220427132,2.546211904053526,479
0.3,0.3,0.1,2.6373631286193384,0.0911512245658126,2.546211904053526,479
0.3,0.03,0.1,1.766619062636443,0.6087018901968964,2.375320952833339,511
0.01,0.1,0.01,0.16106478842270827,2.707276692476234,2.546211904053526,479
0.01,0.01,0.3,0.9899894950371919,1.3853314577961475,2.375320952833339,511
0.3,0.03,0.1,3.1114710383950945,0.5652591343415687,2.546211904053526,479
0.03,0.3,0.01,2.5783405687175525,0.20301961588421324,2.375320952833339,511
0.3,0.03,0.3,2.8726311826872797,0.49731022985394047,2.375320952833339,511
0.03,0.01,0.03,2.690595930463899,0.31527497763055967,2.375320952833339,511
0.3,0.01,0.03,0.8204666244129353,1.5548543284204042,2.375320952833339,511
0.3,0.1,0.3,3.3112649620434875,0.9359440092101483,2.375320952833339,511
0.03,0.01,0.3,6.201634637553716,3.8263136847203767,2.375320952833339,511
0.3,0.03,0.3,3.4271887718861667,1.0518678190528274,2.375320952833339,511
0.01,0.03,0.03,5.643945995897545,3.268625043064206,2.375320952833339,511
0.03,0.1,0.03,0.3509461577133175,2.0243747951200217,2.375320952833339,511
0.3,0.3,0.03,7.462315191133823,5.086994238300484,2.375320952833339,511
0.01,0.01,0.03,0.7320826187321132,1.643238334101226,2.375320952833339,511
0.03,0.03,0.03,0.8391834223192842,1.536137530514055,2.375320952833339,511
0.3,0.3,0.1,3.977202654655553,1.6018817018222138,2.375320952833339,511
0.3,0.3,0.3,0.924633606665606,1.4506873461677334,2.375320952833339,511
0.01,0.03,0.03,0.6288413483117428,1.9173705557417828,2.546211904053526,479
0.03,0.3,0.1,5.266713094681484,2.891392141848145,2.375320952833339,511
0.3,0.01,0.3,4.637415302929994,2.2620943500966546,2.375320952833339,511
0.03,0.3,0.03,5.2259908466753116,2.8506698938419723,2.375320952833339,511
0.3,0.3,0.03,1.3748264953480707,1.171385408705455,2.546211904053526,479
0.1,0.3,0.1,0.20170784952991566,0.10651906611145015,0.09518878341846553,52
0.1,0.3,0.03,0.8713895223148406,0.172969691858887,1.0443592141737277,42
0.1,0.03,0.3,0.7502890209490739,0.021204314798058732,0.7290847061510152,38
0.3,0.3,0.3,5.795359917446764,0.22278304537322224,5.572576872073542,25
0.03,0.01,0.03,4.1153463394252485,0.20289215983387487,3.912454179591373,34
0.1,0.3,0.3,7.126158176896586,0.0,7.126158176896586,1
0.1,0.1,0.1,1.1432868684951667,0.09892765432143902,1.0443592141737277,42
0.01,0.3,0.01,4.914735228076622,0.4817182142422398,4.433017013834382,50
0.01,0.1,0.01,0.5511327165444554,0.03739724996391752,0.5137354665805379,51
0.01,0.03,0.01,0.35364213779145803,0.004048819108034896,0.35769095689949293,59
0.01,0.03,0.03,1.1033374587752518,0.05897824460152412,1.0443592141737277,42
0.1,0.03,0.03,6.421515896813431,0.2363289588758608,6.657844855689292,7
0.3,0.03,0.01,1.102875746234429,0.1535678848927391,0.94930786134169,54
0.1,0.1,0.3,1.4479157426994862,0.07897478199727725,1.368940960702209,44
0.1,0.1,0.01,2.68561780633533,0.011978093355752062,2.6975958996910823,59
0.1,0.3,0.1,0.6256595435715785,0.11192407699104057,0.5137354665805379,51
0.01,0.3,0.01,7.687260628184976,0.0,7.687260628184976,1
0.1,0.03,0.1,1.4771674570361546,0.10822649633394565,1.368940960702209,44
0.1,0.1,0.3,0.4946032065616761,0.019132260018861813,0.5137354665805379,51
0.01,0.03,0.01,3.3608819651880473,0.04293244605329294,3.3179495191347543,41
0.3,0.1,0.03,0.4823613401959343,0.03137412638460363,0.5137354665805379,51
0.1,0.1,0.03,0.6114848031565527,0.33782305818513725,0.94930786134169,54
0.3,0.01,0.3,5.35026794958531,0.22230892248823242,5.572576872073542,25
0.01,0.1,0.03,3.43397903552001,0.1160295163852556,3.3179495191347543,41
0.03,0.1,0.1,4.132665936248172,0.3003510775862104,4.433017013834382,50
0.1,0.03,0.3,1.5765361209956852,0.24343797137172585,1.3330981496239593,43
0.3,0.3,0.03,0.6047848294297943,0.09104936284925635,0.5137354665805379,51
0.03,0.3,0.03,0.35082108812759144,0.16291437845294648,0.5137354665805379,51
0.3,0.3,0.01,3.597399144203886,0.1278558923294355,3.4695432518744505,50
0.3,0.03,0.01,0.7485950995729292,0.019510393421914074,0.7290847061510152,38
0.1,0.3,0.1,2.310807440169042,0.3867884595220401,2.6975958996910823,59
0.03,0.01,0.3,0.9412237083184687,0.21213900216745352,0.7290847061510152,38
0.01,0.01,0.01,2.6146200257013605,0.18707705780118333,2.801697083502544,43
0.1,0.01,0.03,4.445287994924391,0.18109540425139148,4.626383399175783,19
0.03,0.1,0.3,0.8203783372766981,0.12892952406499192,0.94930786134169,54
0.3,0.1,0.3,0.6325049101478809,0.11876944356734298,0.5137354665805379,51
0.01,0.3,0.1,0.5875886344701318,0.07385316788959384,0.5137354665805379,51
0.3,0.3,0.3,0.3397017443985944,0.01798921250089852,0.35769095689949293,59
0.01,0.1,0.1,4.591583361960655,0.03480003721512759,4.626383399175783,19
0.03,0.03,0.01,2.5276596252490076,0.2479746396114857,2.279684985637522,34
0.3,0.03,0.01,5.586335304814013,0.26784194213964607,5.318493362674367,31
0.1,0.3,0.01,5.090245620788127,0.003455370868961083,5.093700991657088,7
0.3,0.3,0.3,1.5084646529005794,0.13952369219837046,1.368940960702209,44
0.1,0.3,0.03,0.8243426930634749,0.12496516827821513,0.94930786134169,54
0.3,0.01,0.01,0.9936187496662301,0.04431088832454011,0.94930786134169,54
0.03,0.3,0.3,1.429300428499964,0.06035946779775503,1.368940960702209,44
0.03,0.03,0.03,1.017132458339174,0.027226755834553584,1.0443592141737277,42
0.3,0.3,0.1,3.2832697634401318,0.18627348843431868,3.4695432518744505,50
0.3,0.03,0.01,0.1777073909934254,0.08251860757495988,0.09518878341846553,52
0.03,0.1,0.01,0.09622009151543237,0.19140887493389788,0.09518878341846553,52
0.1,0.1,0.1,3.5225036465517543,0.20455412741699996,3.3179495191347543,41
0.1,0.1,0.1,0.027105821081416258,0.12229460449988178,0.09518878341846553,52
0.03,0.1,0.1,2.388991703587615,0.3086041961034671,2.6975958996910823,59
0.1,0.03,0.01,2.066057945433151,0.07815188405920548,2.1442098294923566,44
0.1,0.03,0.3,1.2112597328425643,0.12183841678139506,1.3330981496239593,43
0.03,0.03,0.01,0.9940494584584443,0.044741597116754295,0.94930786134169,54
0.01,0.3,0.1,1.195239942358438,0.24593208101674802,0.94930786134169,54
0.3,0.1,0.03,5.305097226452664,0.013396136221703436,5.318493362674367,31
0.03,0.01,0.01,7.1113517174711705,0.0,7.1113517174711705,1
0.3,0.01,0.01,7.329711225295383,0.0,7.329711225295383,1
0.3,0.01,0.3,2.1345792588456587,0.009630570646697922,2.1442098294923566,44
0.1,0.1,0.03,3.195580552726254,0.27396269914819626,3.4695432518744505,50
0.03,0.03,0.3,2.181383021165999,0.037173191673642414,2.1442098294923566,44
0.01,0.1,0.01,3.737940504184347,0.174513675407026,3.912454179591373,34
0.3,0.1,0.01,0.8868979414047334,0.15746127276899413,1.0443592141737277,42
0.3,0.1,0.01,3.8643145607974465,0.0481396187939267,3.912454179591373,34
0.1,0.01,0.03,0.3160603589761267,0.1976751076044112,0.5137354665805379,51
0.1,0.3,0.03,1.5612538848544302,0.2768801037587971,1.8381339886132273,70
0.01,0.1,0.3,2.0519912828401417,0.21385729422691435,1.8381339886132273,70
0.3,0.01,0.1,1.6851274698463574,0.15300651876686988,1.8381339886132273,70
0.3,0.3,0.01,2.1860148659693284,0.34788087735610107,1.8381339886132273,70
0.01,0.3,0.3,4.786518311809552,0.3535012979751695,4.433017013834382,50
0.03,0.1,0.1,1.193344432267651,0.1489852180939233,1.0443592141737277,42
0.3,0.01,0.03,10.377325696545066,0.0,10.377325696545066,1
0.01,0.3,0.3,0.07513934398983771,0.28255161290965525,0.35769095689949293,59
0.01,0.01,0.03,1.7563702881648724,0.0817637004483549,1.8381339886132273,70
0.1,0.03,0.03,1.321865428673218,0.04707553202899084,1.368940960702209,44
0.1,0.01,0.3,5.456255910473985,0.1163209615995573,5.572576872073542,25
0.1,0.03,0.3,1.3847013810767261,0.051603231452766796,1.3330981496239593,43
0.1,0.3,0.01,1.5641785210530887,0.27395546756013855,1.8381339886132273,70
0.03,0.1,0.1,1.7716514243875496,0.04886117992891781,1.7227902444586318,61
0.01,0.03,0.03,2.6991062851918044,0.0015103855007221334,2.6975958996910823,59
0.01,0.1,0.3,0.24276989732980406,0.1149210595696889,0.35769095689949293,59
0.1,0.1,0.01,5.262280389154779,0.05621297351958798,5.318493362674367,31
0.1,0.01,0.1,5.645802102739711,0.0732252306661687,5.572576872073542,25
0.01,0.01,0.01,3.8868567034710217,0.4173134515965713,3.4695432518744505,50
0.1,0.01,0.3,0.5572242113040884,0.19953325440459546,0.35769095689949293,59
0.03,0.03,0.1,0.24664775256411184,0.11104320433538112,0.35769095689949293,59
0.1,0.3,0.3,0.5722720824115114,0.21458112551201847,0.35769095689949293,59
0.03,0.3,0.01,0.9955962605586327,0.04876295361509486,1.0443592141737277,42
0.1,0.3,0.03,0.5472843488591431,0.1895933919596502,0.35769095689949293,59
0.1,0.03,0.01,7.5629412377667835,0.027500927941813025,7.5354403098249705,2
0.1,0.3,0.01,6.01647889282887,0.1025655393961582,5.9139133534327115,3
0.3,0.01,0.3,0.4170387074295171,0.09669675915102083,0.5137354665805379,51
0.1,0.1,0.01,1.7538121830985416,0.08432180551468571,1.8381339886132273,70
0.03,0.1,0.1,1.6917915324663462,0.14634245614688113,1.8381339886132273,70
0.01,0.3,0.3,0.5814119429208361,0.14767276323017908,0.7290847061510152,38
0.01,0.1,0.3,0.31640705781070244,0.04128389908879049,0.35769095689949293,59
0.03,0.1,0.03,1.6584718707338948,0.28953091003168585,1.368940960702209,44
0.03,0.03,0.01,0.3605320648510215,0.0028411079515285875,0.35769095689949293,59
0.3,0.3,0.03,0.8147171083568032,0.08563240220578805,0.7290847061510152,38
0.03,0.1,0.01,5.169069532118884,0.4035073399546576,5.572576872073542,25
0.03,0.1,0.3,6.173250111968746,0.0,6.173250111968746,1
0.3,0.1,0.03,2.066577835076934,0.07763199441542268,2.1442098294923566,44
0.01,0.1,0.1,0.2660357850106363,0.24769968156990163,0.5137354665805379,51
0.1,0.3,0.03,0.07887386162371401,0.016314921794751518,0.09518878341846553,52
0.01,0.03,0.1,5.050612030081865,0.04308896157522302,5.093700991657088,7
0.1,0.1,0.1,2.531203604154927,0.1663922955361552,2.6975958996910823,59
0.3,0.01,0.01,2.3358776423995558,0.05619265676203389,2.279684985637522,34
0.03,0.01,0.3,0.8798595353194022,0.16449967885432537,1.0443592141737277,42
0.1,0.01,0.03,4.709823289533308,0.2768062756989256,4.433017013834382,50
0.03,0.1,0.1,2.3301675187281634,0.050482533090641546,2.279684985637522,34
0.1,0.3,0.1,1.6789874839216599,0.15914650469156744,1.8381339886132273,70
0.1,0.01,0.03,0.6722199845821549,0.158484518001617,0.5137354665805379,51
0.3,0.3,0.1,0.021790576001418226,0.11697935941988374,0.09518878341846553,52
0.1,0.1,0.03,0.969521150602205,0.02021328926051502,0.94930786134169,54
0.03,0.03,0.3,4.417411294464483,0.01560571936989863,4.433017013834382,50
0.01,0.3,0.03,7.4305449910390795,0.0,7.4305449910390795,1
0.03,0.01,0.3,0.6115996371290455,0.11748506902196965,0.7290847061510152,38
0.3,0.01,0.01,0.19657105909804157,0.10138227567957606,0.09518878341846553,52
0.1,0.03,0.1,2.072440230539441,0.07176959895291546,2.1442098294923566,44
0.03,0.01,0.3,0.3978833308232231,0.04019237392373015,0.35769095689949293,59
0.03,0.03,0.01,1.6923987828444154,0.14573520576881194,1.8381339886132273,70
0.01,0.1,0.3,3.462510861825943,0.1445613426911887,3.3179495191347543,41
0.01,0.3,0.03,6.097803525257747,0.0,6.097803525257747,1
0.3,0.03,0.1,4.754356738201261,0.3213397243668785,4.433017013834382,50
0.1,0.1,0.3,0.7354527028842094,0.2138551584574806,0.94930786134169,54
0.3,0.1,0.03,3.831577446627253,0.08087673296412001,3.912454179591373,34
0.1,0.03,0.3,5.047956217968082,0.0457447736890062,5.093700991657088,7
0.01,0.1,0.3,1.5964567092403212,0.1263335352183106,1.7227902444586318,61
0.1,0.01,0.03,3.5592904172302733,0.08974716535582283,3.4695432518744505,50
0.3,0.03,0.3,0.7581343566000379,0.029049650449022746,0.7290847061510152,38
0.1,0.1,0.1,1.80971308466346,0.028420903949767373,1.8381339886132273,70
0.3,0.1,0.01,6.596645975891025,0.042192974270905736,6.55445300162012,9
0.3,0.03,0.1,4.1876261176331555,0.24539089620122656,4.433017013834382,50
0.03,0.03,0.01,2.377829525333323,0.09814453969580095,2.279684985637522,34
0.1,0.1,0.3,2.544059296750126,0.15353660294095617,2.6975958996910823,59
0.03,0.01,0.1,2.1655307528261423,0.1141542328113796,2.279684985637522,34
0.01,0.01,0.1,1.397737547780852,0.06463939815689268,1.3330981496239593,43
0.01,0.1,0.01,1.3549138237451233,0.014027136957085684,1.368940960702209,44
0.01,0.03,0.3,2.821347092382875,0.12375119269179269,2.6975958996910823,59
0.01,0.01,0.3,1.8595586042221797,0.02142461560895237,1.8381339886132273,70
0.3,0.1,0.03,0.5010705707406266,0.22801413541038862,0.7290847061510152,38
0.03,0.03,0.1,1.3758262414109723,0.006885280708763375,1.368940960702209,44
0.3,0.1,0.1,2.9277472031762826,0.2301513034852003,2.6975958996910823,59
0.3,0.03,0.01,4.334165514581667,0.09885149925271541,4.433017013834382,50
0.01,0.1,0.01,3.035635181029199,0.33803928133811656,2.6975958996910823,59
