h_values,a_values,c_values,th_values,ta_values,avg_weight,std_of_avg_comm_state,range_of_comm_state,number_of_comm,modularity
0.01,0.1,0.03,0.01,0.1,7.836402728070634,0.6392545030807625,1.278509006161525,2,0.005718287913103776
0.01,0.1,0.03,0.01,0.3,5.917336671431823,0.6038655435320114,1.2077310870640228,2,0.00947240125772053
0.01,0.1,0.03,0.03,0.01,9.126851308314066,0.6992118814112911,1.3984237628225822,2,0.005001978889420222
0.01,0.1,0.03,0.03,0.03,8.85318758603815,0.46482741611845163,0.9296548322369033,2,0.004973710818628185
0.01,0.1,0.03,0.03,0.1,8.083903922954743,0.5005367952638473,1.0010735905276946,2,0.005773012313814302
0.01,0.1,0.03,0.03,0.3,5.852061535007364,0.6446588047060098,1.2893176094120198,2,0.009178449898944396
0.01,0.1,0.03,0.1,0.01,8.834405853110301,0.2518010411168675,0.503602082233735,2,0.004191983389265769
0.01,0.1,0.03,0.1,0.03,9.332025693480071,0.6627816073549382,1.3255632147098764,2,0.005771559909761692
0.01,0.1,0.03,0.1,0.1,8.213756087050472,0.6574414904439794,1.314882980887959,2,0.006425913338492517
0.01,0.1,0.03,0.1,0.3,5.802291236759716,0.6679014526878168,1.3358029053756335,2,0.007996762204890845
0.01,0.1,0.03,0.3,0.01,9.931345676445176,0.24480836108211346,0.4896167221642269,2,0.005577167970126667
0.01,0.1,0.03,0.3,0.03,9.326784688373655,0.5427224877306919,1.0854449754613837,2,0.004461279462732198
0.01,0.1,0.03,0.3,0.1,8.05611425665302,0.5053337522142238,1.0106675044284477,2,0.005387575324757227
0.01,0.1,0.03,0.3,0.3,6.5010171014407705,0.4696107117759817,0.9392214235519634,2,0.0087882957952643
0.01,0.3,0.03,0.01,0.01,28.811231310412904,0.0,0.0,1,-5.551115123125783e-16
0.01,0.3,0.03,0.01,0.03,27.7138763406263,0.0,0.0,1,1.9984014443252818e-15
0.01,0.3,0.03,0.01,0.1,23.491907959321484,0.0,0.0,1,-8.881784197001252e-16
0.01,0.3,0.03,0.01,0.3,19.115317603827556,0.8018900745436403,1.6037801490872807,2,0.000443474986223269
0.01,0.3,0.03,0.03,0.01,28.374181290318088,0.0,0.0,1,-7.771561172376096e-16
0.01,0.3,0.03,0.03,0.03,25.869577493324446,0.0,0.0,1,1.5543122344752192e-15
0.01,0.3,0.03,0.03,0.1,26.52106213623986,0.0,0.0,1,4.440892098500626e-16
0.01,0.3,0.03,0.03,0.3,17.983900363774776,0.0,0.0,1,-2.4424906541753444e-15
0.01,0.3,0.03,0.1,0.01,26.531245946335826,0.0,0.0,1,6.661338147750939e-16
0.01,0.3,0.03,0.1,0.03,29.193727012146045,0.0,0.0,1,-1.2212453270876722e-15
0.01,0.3,0.03,0.1,0.1,24.42761054167993,0.0,0.0,1,-9.992007221626409e-16
0.01,0.3,0.03,0.1,0.3,19.441728287245,0.4124612807290893,0.8249225614581785,2,0.0002269880292907478
0.01,0.3,0.03,0.3,0.01,30.271130249856434,0.0,0.0,1,1.7763568394002505e-15
0.01,0.3,0.03,0.3,0.03,28.845400286320565,0.0,0.0,1,-1.6653345369377348e-15
0.01,0.3,0.03,0.3,0.1,25.9153537677697,0.0,0.0,1,-1.7763568394002505e-15
0.01,0.3,0.03,0.3,0.3,18.90588538380518,0.5840263652880099,1.1680527305760198,2,0.0003506863696654261
0.03,0.01,0.03,0.01,0.01,2.937360489325996e-07,3.4197582953343653,13.891226643777262,66,0.8842446158241153
0.03,0.01,0.03,0.01,0.03,1.897537178795308e-07,3.181342881640942,14.322570908172644,73,0.8857775770868267
0.03,0.01,0.03,0.01,0.1,1.949568995425406e-08,3.3707280195255147,16.755259280492105,86,0.8624081319642284
0.03,0.01,0.03,0.01,0.3,2.35162681503062e-08,2.8048900684090885,13.485208113432783,83,0.8938520226216365
0.03,0.01,0.03,0.03,0.01,2.6303308256573475e-06,3.390448462409222,12.443310650059379,31,0.8601042574958678
0.03,0.01,0.03,0.03,0.03,1.3230665533653776e-06,3.7659032773471357,15.434754000520421,40,0.8638365865886428
0.03,0.01,0.03,0.03,0.1,4.6024273928898274e-07,3.6571630654398435,16.854569944476737,55,0.9033998454840302
0.03,0.01,0.03,0.03,0.3,1.1611199756960658e-07,3.0038578047296065,15.137968146441663,81,0.9117302777221445
0.03,0.01,0.03,0.1,0.01,0.0002276507958632068,3.2459720569722994,12.831379569634477,15,0.7578497053700917
0.03,0.01,0.03,0.1,0.03,0.00017779729238279773,3.467593394753,11.798215733104767,12,0.7600131231839666
0.03,0.01,0.03,0.1,0.1,1.2199650681268194e-05,3.660297250106203,12.10600458857288,16,0.8554572723991952
0.03,0.01,0.03,0.1,0.3,1.18398132393865e-06,3.3999750007175686,13.060467380335663,40,0.8946522932344682
0.03,0.01,0.03,0.3,0.01,0.009778975004835794,4.060781322583486,12.392690409613886,6,0.5260433358007646
0.03,0.01,0.03,0.3,0.03,0.010540309094170553,2.6112503161710885,8.348334796859834,6,0.5007462804200495
0.03,0.01,0.03,0.3,0.1,0.007861381337535086,4.048156589540228,13.279036937361466,8,0.4628624774085338
0.03,0.01,0.03,0.3,0.3,0.002455310983986865,3.713804079121587,12.096211652696855,9,0.575692759683958
0.03,0.03,0.03,0.01,0.01,0.21615220830271234,1.6661171207757695,4.0630063307099205,3,0.22829545901928064
0.03,0.03,0.03,0.01,0.03,0.1782652915955746,1.5452640542651503,3.0905281085303007,2,0.24617236937107864
0.03,0.03,0.03,0.01,0.1,0.12518024232991415,1.579673890750555,4.18564563511179,4,0.2640479393418266
0.03,0.03,0.03,0.01,0.3,0.007552313637637671,1.6737518359502217,5.2098900997371835,5,0.4303693836747964
0.03,0.03,0.03,0.03,0.01,0.22887662283390442,1.4512023785812747,2.902404757162549,2,0.21537294910540716
0.03,0.03,0.03,0.03,0.03,0.22432307332683163,1.9344028932663704,4.712788898409435,3,0.20165577598063048
0.03,0.03,0.03,0.03,0.1,0.11745523377176431,1.4008424132210815,3.4165146000981537,3,0.25445811570058885
0.03,0.03,0.03,0.03,0.3,0.013727144815196178,1.960686987193785,5.22569704860509,4,0.3884900784151122
0.03,0.03,0.03,0.1,0.01,0.3437349666325317,1.6542259395290424,3.308451879058085,2,0.18791132491649637
0.03,0.03,0.03,0.1,0.03,0.29966044113935875,1.0532062874352381,2.386355141493026,3,0.17726093711399418
0.03,0.03,0.03,0.1,0.1,0.2165859312375582,2.203827673231235,4.40765534646247,2,0.2070599052718654
0.03,0.03,0.03,0.1,0.3,0.036971529997560426,1.9941767942560786,4.776447509907343,3,0.3084860946188086
0.03,0.03,0.03,0.3,0.01,0.6529924891983239,1.3954444004790587,2.790888800958117,2,0.20259390004262756
0.03,0.03,0.03,0.3,0.03,0.6577510089116263,1.6279750094536596,3.255950018907319,2,0.18134123932876595
0.03,0.03,0.03,0.3,0.1,0.5154473504492838,1.3703686537350508,2.7407373074701016,2,0.1955605594129306
0.03,0.03,0.03,0.3,0.3,0.21946014858127244,1.5121713093775613,3.6611663010113396,3,0.23054910790105373
0.03,0.1,0.03,0.01,0.01,6.53095509654991,0.7457338634785202,1.4914677269570407,2,0.03167860873389097
0.03,0.1,0.03,0.01,0.03,5.937549260157701,0.7053106293732851,1.4106212587465703,2,0.030000413448613206
0.03,0.1,0.03,0.01,0.1,5.810828251488554,0.5999164237112733,1.1998328474225466,2,0.03202633343344413
0.03,0.1,0.03,0.01,0.3,3.6840497317584586,0.8508628182445306,1.7017256364890612,2,0.039249208302532285
0.03,0.1,0.03,0.03,0.01,5.950941328491479,0.5673414217824782,1.1346828435649563,2,0.028708833690995056
0.03,0.1,0.03,0.03,0.03,6.582168915602902,0.7819805625416455,1.563961125083291,2,0.02878221340790907
0.03,0.1,0.03,0.03,0.1,5.463688657751451,0.5296122426415719,1.0592244852831438,2,0.03239937493550141
0.03,0.1,0.03,0.03,0.3,3.5223370418340436,0.7390284320520041,1.4780568641040082,2,0.04455461135363209
0.03,0.1,0.03,0.1,0.01,6.635726694155625,0.7573213881300614,1.514642776260123,2,0.03156633197673142
0.03,0.1,0.03,0.1,0.03,6.653317841434546,0.6530500360130161,1.3061000720260323,2,0.03132860336808324
0.03,0.1,0.03,0.1,0.1,6.31398895678209,0.7469929775289353,1.4939859550578707,2,0.03298824994351146
0.03,0.1,0.03,0.1,0.3,3.8188814916327836,0.8847154960862078,1.7694309921724156,2,0.03535612459461193
0.03,0.1,0.03,0.3,0.01,7.243842483776552,0.7309369120746825,1.461873824149365,2,0.029348916405131514
0.03,0.1,0.03,0.3,0.03,7.238493021235062,0.6739553083888026,1.3479106167776052,2,0.0263524082694625
0.03,0.1,0.03,0.3,0.1,6.8981217285659815,0.6787898994916715,1.357579798983343,2,0.03393433920265304
0.03,0.1,0.03,0.3,0.3,4.5696223763220685,0.7085881141467948,1.4171762282935896,2,0.038457257001506984
0.03,0.3,0.03,0.01,0.01,23.39150434236137,0.4104041466924667,0.8208082933849334,2,0.004676961337740176
0.03,0.3,0.03,0.01,0.03,25.48135117487622,0.6346730691452889,1.2693461382905777,2,0.0063340008429231265
0.03,0.3,0.03,0.01,0.1,22.841045822142956,0.5713032966083431,1.1426065932166862,2,0.006837568257295257
0.03,0.3,0.03,0.01,0.3,17.297588897507826,0.6267511898871058,1.2535023797742115,2,0.009299691750617872
0.03,0.3,0.03,0.03,0.01,24.258513391739488,0.49017554818722825,0.9803510963744565,2,0.003971104143278198
0.03,0.3,0.03,0.03,0.03,27.148178239073086,0.5256712991322534,1.0513425982645068,2,0.005602411050611933
0.03,0.3,0.03,0.03,0.1,23.576528594375194,0.5745534898761246,1.1491069797522493,2,0.006232138430924239
0.03,0.3,0.03,0.03,0.3,19.06769733946938,0.6716919560309791,1.3433839120619582,2,0.008619372235749323
0.03,0.3,0.03,0.1,0.01,24.60302188552357,0.35014366492944504,0.7002873298588901,2,0.003101776126034822
0.03,0.3,0.03,0.1,0.03,26.272532096826765,0.7915356043153057,1.5830712086306113,2,0.00622957980374883
0.03,0.3,0.03,0.1,0.1,22.480962629553524,0.6418097828879124,1.2836195657758247,2,0.006564558895446326
0.03,0.3,0.03,0.1,0.3,17.219380188952158,0.5537167297971632,1.1074334595943265,2,0.00854609598367298
0.03,0.3,0.03,0.3,0.01,25.874857014928875,0.6071189427949601,1.2142378855899203,2,0.004710604290151521
0.03,0.3,0.03,0.3,0.03,27.28184249911684,0.4595761315830113,0.9191522631660226,2,0.004578351855759111
0.03,0.3,0.03,0.3,0.1,23.869769981285618,0.37722109671356785,0.7544421934271357,2,0.006448239794482696
0.03,0.3,0.03,0.3,0.3,17.73909799217986,0.6419911702024792,1.2839823404049584,2,0.008854671184160529
0.1,0.01,0.03,0.01,0.01,1.880611139545872e-07,3.2726612525981817,19.36345374506918,78,0.9010694762894134
0.1,0.01,0.03,0.01,0.03,9.863769746558041e-08,3.044786647992272,13.806143371902298,81,0.8690577396115216
0.1,0.01,0.03,0.01,0.1,1.2020365323266703e-07,2.9772895486096322,16.179450671895673,83,0.9156835390347061
0.1,0.01,0.03,0.01,0.3,6.488120304116667e-08,3.0662683926931282,13.848037651509404,91,0.8091406459463889
0.1,0.01,0.03,0.03,0.01,1.089731254485998e-06,3.738516242222386,15.582979659292103,62,0.9402015310963533
0.1,0.01,0.03,0.03,0.03,1.813889083490674e-06,3.6140292798111973,16.840826773483684,51,0.8971321324441535
0.1,0.01,0.03,0.03,0.1,7.70124500328328e-07,3.8052718630729236,15.8761820506956,60,0.93047325478476
0.1,0.01,0.03,0.03,0.3,5.101656692105329e-07,3.335960070202321,17.575107375284112,67,0.912318570768856
0.1,0.01,0.03,0.1,0.01,4.820162468998328e-05,4.117543695235583,15.172260264053774,25,0.7946453665791622
0.1,0.01,0.03,0.1,0.03,3.570337690971091e-05,4.166306433187011,15.88595314012894,28,0.881198466288884
0.1,0.01,0.03,0.1,0.1,2.8461919240084253e-05,4.049921940366038,12.990379029013567,30,0.8850881621407424
0.1,0.01,0.03,0.1,0.3,1.7610665975135434e-05,3.9840311842119664,15.754877275951307,31,0.8629235697706032
0.1,0.01,0.03,0.3,0.01,0.003867141967455943,4.234418397149857,14.104290046268037,11,0.6790542568068446
0.1,0.01,0.03,0.3,0.03,0.0030033856298886602,4.603412203461612,15.267165954695638,11,0.7037037875292128
0.1,0.01,0.03,0.3,0.1,0.0027843425426816487,4.178928934326452,13.222082064801238,11,0.7481995432135031
0.1,0.01,0.03,0.3,0.3,0.0019967174450841764,4.242393677211072,13.194135421685559,11,0.7703583678221735
0.1,0.03,0.03,0.01,0.01,1.1241157415585918e-06,3.340048328535108,11.933774702407025,66,0.8648884405939472
0.1,0.03,0.03,0.01,0.03,4.1315136593751035e-07,3.384559952634587,14.722043047219028,82,0.8137286981923746
0.1,0.03,0.03,0.01,0.1,1.3775805816030388e-07,3.6556457472575303,16.795931075457645,83,0.8342775966630485
0.1,0.03,0.03,0.01,0.3,8.729920846627739e-08,3.276951736960108,14.34096947414496,86,0.8704455285306743
0.1,0.03,0.03,0.03,0.01,4.497952735679363e-06,4.064221402044705,15.120008629556239,40,0.8469675033570865
0.1,0.03,0.03,0.03,0.03,2.0436825354471625e-06,4.155612392768833,16.12625118615216,52,0.9364701505559598
0.1,0.03,0.03,0.03,0.1,1.9267758686792307e-06,3.214782742735593,12.661872737355836,53,0.8754632447972546
0.1,0.03,0.03,0.03,0.3,4.619237338296272e-07,3.38088621269055,16.20118897710264,77,0.8389587479783903
0.1,0.03,0.03,0.1,0.01,8.551327593698018e-05,4.563731603481927,16.420861074557546,25,0.8235251007426043
0.1,0.03,0.03,0.1,0.03,6.557241855026425e-05,4.514675857321386,15.172184270091524,26,0.8184082819713775
0.1,0.03,0.03,0.1,0.1,3.0039405974729625e-05,4.274276227832373,15.245348980438099,28,0.862884386954239
0.1,0.03,0.03,0.1,0.3,4.39966015484015e-06,4.384331592321029,17.488118767706567,40,0.8972891280039321
0.1,0.03,0.03,0.3,0.01,0.006195679897827061,4.542636342344474,14.420011167284455,10,0.697517144414352
0.1,0.03,0.03,0.3,0.03,0.005953107731774426,4.853207303490229,16.746290936209668,10,0.7112866384129408
0.1,0.03,0.03,0.3,0.1,0.005047622962237848,4.295988322566813,13.729687353952244,10,0.6310712368408652
0.1,0.03,0.03,0.3,0.3,0.0020609770347519768,4.374913530127097,14.958600147232158,11,0.7138421395504438
0.1,0.1,0.03,0.01,0.01,0.1959840947419634,1.6723265014909459,4.7110359245760804,4,0.2258891986315088
0.1,0.1,0.03,0.01,0.03,0.1364036054711427,2.2560001292496485,5.504748980700843,3,0.24050663728452526
0.1,0.1,0.03,0.01,0.1,0.01353755962955953,2.32851112447033,6.41399781737428,4,0.34808091932855245
0.1,0.1,0.03,0.01,0.3,0.0012753773217273805,3.961889236047883,12.306802061603767,7,0.6528888149708469
0.1,0.1,0.03,0.03,0.01,0.3039376716498592,1.8066590781287248,3.6133181562574497,2,0.17703309424268288
0.1,0.1,0.03,0.03,0.03,0.22051981507657525,2.176767492685404,4.353534985370808,2,0.20385433075770606
0.1,0.1,0.03,0.03,0.1,0.030757494282549303,2.0599912365281106,5.415748881564952,4,0.3454920475773456
0.1,0.1,0.03,0.03,0.3,0.002639294176517258,3.0566442986851725,8.878215072339675,5,0.5333472712162879
0.1,0.1,0.03,0.1,0.01,0.6433982267052816,2.2770545488325755,4.554109097665151,2,0.1862107655947088
0.1,0.1,0.03,0.1,0.03,0.5364811559781558,2.27056609601668,4.54113219203336,2,0.20050678013841183
0.1,0.1,0.03,0.1,0.1,0.21238346696957094,2.218382394482225,5.333427596956513,3,0.24054779251125358
0.1,0.1,0.03,0.1,0.3,0.006927708701711079,3.7707656979103237,11.579966587161124,6,0.5613323651789198
0.1,0.1,0.03,0.3,0.01,1.6359422070608651,1.3698750124213341,3.347667559253829,3,0.15568388747578638
0.1,0.1,0.03,0.3,0.03,1.4981261284641998,2.033325535760893,4.066651071521786,2,0.20775955300567642
0.1,0.1,0.03,0.3,0.1,1.0567099008850303,1.761187663863558,3.522375327727116,2,0.23770211269323352
0.1,0.1,0.03,0.3,0.3,0.21857456103233244,1.9433188670597383,4.752341890690986,3,0.21541854335781097
0.1,0.3,0.03,0.01,0.01,16.338459010131377,0.6454448035986795,1.290889607197359,2,0.0330874755790079
0.1,0.3,0.03,0.01,0.03,15.663045901698284,0.5136911568436738,1.0273823136873477,2,0.036118951048980885
0.1,0.3,0.03,0.01,0.1,13.949268111950865,0.5780101901663337,1.1560203803326674,2,0.03912399462491559
0.1,0.3,0.03,0.01,0.3,11.021409223387455,0.9557192619842374,1.9114385239684748,2,0.04531147325846782
0.1,0.3,0.03,0.03,0.01,16.33919280070227,0.6657667736828654,1.5226152432189635,3,0.030049244506939764
0.1,0.3,0.03,0.03,0.03,17.790769010040936,0.6892946859734247,1.3785893719468494,2,0.042116693940813826
0.1,0.3,0.03,0.03,0.1,14.939328573282571,0.5767443891462276,1.1534887782924552,2,0.04117197871899825
0.1,0.3,0.03,0.03,0.3,9.209061666398373,0.593922049972859,1.1878440999457178,2,0.04567966094046663
0.1,0.3,0.03,0.1,0.01,17.96574751734954,0.6268206360993569,1.2536412721987138,2,0.035203099160356355
0.1,0.3,0.03,0.1,0.03,17.740012096476597,0.4883895627236763,0.9767791254473526,2,0.033928555681235734
0.1,0.3,0.03,0.1,0.1,15.430087688481644,0.8717866202195692,1.7435732404391384,2,0.03989084358535863
0.1,0.3,0.03,0.1,0.3,11.51077704049345,0.6868733740609151,1.6215018990550105,3,0.04331072720551752
0.1,0.3,0.03,0.3,0.01,18.6954132939758,0.7480488648452784,1.4960977296905569,2,0.03091070955649869
0.1,0.3,0.03,0.3,0.03,18.43128067635357,0.6206692473729084,1.5196353382502292,3,0.029376838548159055
0.1,0.3,0.03,0.3,0.1,17.616650564539167,0.6295528995164128,1.2591057990328256,2,0.033865599667773666
0.1,0.3,0.03,0.3,0.3,11.387963795620902,0.8342518848367177,1.6685037696734355,2,0.04146780452792534
0.3,0.01,0.03,0.01,0.01,2.3736530103973436e-07,3.4830736653538663,17.079872552512885,87,0.899796233972352
0.3,0.01,0.03,0.01,0.03,3.8971498897980944e-07,3.717323761363063,16.11607747182706,81,0.8807345000016593
0.3,0.01,0.03,0.01,0.1,1.8748444002690462e-07,3.772350938508454,17.090235353743672,85,0.8115049431861453
0.3,0.01,0.03,0.01,0.3,7.339296705466767e-08,3.426221387283246,18.490599908556383,91,0.8294393719251776
0.3,0.01,0.03,0.03,0.01,3.063283853910226e-06,3.5470118024827517,14.741263573403259,55,0.9167432842851103
0.3,0.01,0.03,0.03,0.03,3.46169453475414e-06,3.79979881402008,15.289281243337907,66,0.8867054977651274
0.3,0.01,0.03,0.03,0.1,3.3708786759190193e-06,3.8187320607834807,16.66779282309304,61,0.8888698960557065
0.3,0.01,0.03,0.03,0.3,1.9846327963111232e-06,4.158869369075945,18.716624517792127,65,0.9497407414243737
0.3,0.01,0.03,0.1,0.01,9.49794706730626e-05,4.170567308595753,15.588020695334247,32,0.8534104738039355
0.3,0.01,0.03,0.1,0.03,8.42853565091781e-05,4.696734720384253,15.243493024221207,32,0.8806868806267545
0.3,0.01,0.03,0.1,0.1,0.00012976124385553987,3.9198961461826425,13.480740494264072,27,0.8714228824103365
0.3,0.01,0.03,0.1,0.3,5.612624790372868e-05,3.8528022518545892,15.13438132532304,29,0.9048374419819816
0.3,0.01,0.03,0.3,0.01,0.007284568029227841,4.358027816881203,15.449808665074595,12,0.7783880070038205
0.3,0.01,0.03,0.3,0.03,0.007405465950420577,4.090089186623747,13.883249197159227,13,0.738177209669838
0.3,0.01,0.03,0.3,0.1,0.007715447556910179,3.874516733524891,13.548112472042055,11,0.7367935560539458
0.3,0.01,0.03,0.3,0.3,0.007343811806262945,4.63353205236767,15.195843407702185,13,0.7681211275141294
0.3,0.03,0.03,0.01,0.01,1.1793103545181976e-06,3.617736319630808,15.554350168271107,73,0.7678460955125912
0.3,0.03,0.03,0.01,0.03,4.703959038077437e-07,3.4054234364838423,14.246972721259905,80,0.909963558353291
0.3,0.03,0.03,0.01,0.1,3.5729013958341895e-07,3.7508008980120553,17.34075599657502,82,0.8822199255735281
0.3,0.03,0.03,0.01,0.3,2.3475246449203326e-07,3.6947996031620205,18.06950573792015,85,0.8613190177453128
0.3,0.03,0.03,0.03,0.01,2.9925147318373568e-06,3.9410096115755118,17.78719538965926,67,0.9030537635688409
0.3,0.03,0.03,0.03,0.03,4.150251261543822e-06,3.206824941844398,12.1960048081327,56,0.9335425715218577
0.3,0.03,0.03,0.03,0.1,1.8968204981675834e-06,3.665849257156973,16.835895891003624,67,0.8862915842995391
0.3,0.03,0.03,0.03,0.3,1.3346156773553967e-06,4.15535856571324,16.658132311687204,68,0.8992138440141696
0.3,0.03,0.03,0.1,0.01,0.00012934681178922294,4.079337847614984,16.33454174576368,21,0.8750468343570362
0.3,0.03,0.03,0.1,0.03,0.00015792077478300246,3.76779555286094,13.18542319310965,25,0.8454493808971707
0.3,0.03,0.03,0.1,0.1,8.769999865859637e-05,4.157494161114569,14.939939382018018,26,0.89096324638927
0.3,0.03,0.03,0.1,0.3,4.866080930513685e-05,4.382378474730809,18.25755232872436,30,0.883048265252356
0.3,0.03,0.03,0.3,0.01,0.01006034348281486,5.215884857503386,18.749799414248045,12,0.716925731672508
0.3,0.03,0.03,0.3,0.03,0.007947479918173067,4.539305213372025,16.01645721841465,13,0.7669835330981435
0.3,0.03,0.03,0.3,0.1,0.009751984097594072,3.910275440002778,13.752334918113105,11,0.7137499541827648
0.3,0.03,0.03,0.3,0.3,0.0061246310503892554,4.387795903425829,15.64011696442123,12,0.7474934856834676
0.3,0.1,0.03,0.01,0.01,2.508505031075874e-06,3.9575953225242855,19.42043070892523,71,0.8122525105375106
0.3,0.1,0.03,0.01,0.03,3.038579338296494e-06,3.2504213563099267,16.804752989665594,77,0.7352420694143234
0.3,0.1,0.03,0.01,0.1,3.4021167537307496e-07,3.4747927730613624,15.303638216746503,86,0.8202481549813123
0.3,0.1,0.03,0.01,0.3,1.924659396328649e-07,3.5190131328224914,18.839182254853675,85,0.8360539490072669
0.3,0.1,0.03,0.03,0.01,1.4113953695692077e-05,4.124269282575281,17.78163845559188,50,0.8408454692351915
0.3,0.1,0.03,0.03,0.03,7.886391427248497e-06,3.884050138473143,14.912322621718204,50,0.9185459462187423
