h_values,a_values,c_values,th_values,ta_values,avg_weight,std_of_avg_comm_state,range_of_comm_state,number_of_comm,modularity
0.3,0.01,0.1,0.1,0.01,0.010749223811486642,0.16782173361012961,4.153506165982307,7,0.6126905466064461
0.3,0.01,0.1,0.1,0.03,0.011271286274023806,0.08844358440425493,1.6891590149607754,6,0.5821476810574925
0.3,0.01,0.1,0.1,0.1,0.010815494706969188,0.03923472981897107,3.103447671835986,8,0.5810009644400813
0.3,0.01,0.1,0.1,0.3,0.007668033187017813,0.5368674922665486,6.019632649283533,10,0.6526823420230462
0.3,0.01,0.1,0.3,0.01,0.08890665894736999,134.25558644553732,13.53039349344041,4,0.4711657376118057
0.3,0.01,0.1,0.3,0.03,0.06571392285639917,0.01555521669420372,2.3335193263224125,4,0.5016104147747473
0.3,0.01,0.1,0.3,0.1,0.07722460251692942,0.03728254789522959,10.339525959991997,5,0.4896987894881133
0.3,0.01,0.1,0.3,0.3,0.07260394525604144,4.1801962302500515,10.904321110152278,6,0.5148564165084238
0.3,0.03,0.1,0.01,0.01,0.0027044200544753994,1.4039049561604604,7.796441300352567,15,0.7546420416340931
0.3,0.03,0.1,0.01,0.03,0.0017820113196289269,0.15739912287034688,24.135882287182234,19,0.8155741326694482
0.3,0.03,0.1,0.01,0.1,0.002240211911586339,10.643657099084358,13.585337003210764,15,0.7603918424424132
0.3,0.03,0.1,0.01,0.3,0.0015497456619131085,460.4276621347175,32.43582631973551,25,0.7514058660001017
0.3,0.03,0.1,0.03,0.01,0.002840669723185139,0.5069097792243268,11.795661597697265,16,0.7706272921373862
0.3,0.03,0.1,0.03,0.03,0.0034551298352660065,209.57723836994342,27.914694588243943,15,0.7345944087768987
0.3,0.03,0.1,0.03,0.1,0.0030312422560762092,0.023444629275123682,17.534116378810722,13,0.7448571482390893
0.3,0.03,0.1,0.03,0.3,0.002126469171396746,3.310888896551674,26.443706104237364,18,0.7877893570142992
0.3,0.03,0.1,0.1,0.01,0.011469092628606287,74.3838802205008,15.647350217029775,10,0.6207836194819615
0.3,0.03,0.1,0.1,0.03,0.009418009942987747,1.4583506701115738,8.850604717956795,9,0.5638359410945661
0.3,0.03,0.1,0.1,0.1,0.01035182313301179,8.148745602572188,5.106360832040207,9,0.5869688897819461
0.3,0.03,0.1,0.1,0.3,0.007888699729867553,0.027343509454354705,14.969935988272319,10,0.6338258788958968
0.3,0.03,0.1,0.3,0.01,0.10254884399131083,0.08331255337789278,1.335077982703112,5,0.4680213766584712
0.3,0.03,0.1,0.3,0.03,0.09843856465620524,0.11130455858162046,1.4085645498114991,4,0.47425192332089494
0.3,0.03,0.1,0.3,0.1,0.08433797939272293,0.09669800982004792,1.3981700224623008,4,0.3992351411292073
0.3,0.03,0.1,0.3,0.3,0.06275213651358467,0.009116571741670625,3.903556013899287,6,0.4890073697312145
0.3,0.1,0.1,0.01,0.01,0.0101437845650218,0.05875644047229896,4.97427387191657,6,0.6478764479162602
0.3,0.1,0.1,0.01,0.03,0.011052193465123377,0.22999908499368443,3.298643871589763,6,0.6394703512288745
0.3,0.1,0.1,0.01,0.1,0.003997187079056692,0.2745518200446115,22.41274595262014,10,0.7043331483477034
0.3,0.1,0.1,0.01,0.3,0.0008631148644007119,2.752827899285008,24.644957983907226,26,0.8240232898409157
0.3,0.1,0.1,0.03,0.01,0.012119161567275884,2.443011029941141,26.91402152193416,8,0.6022818545647582
0.3,0.1,0.1,0.03,0.03,0.011848718816746599,0.8773081100414,13.648461607301195,6,0.5824485557964463
0.3,0.1,0.1,0.03,0.1,0.0075736246567944775,0.10324113052045569,3.4715715190173193,8,0.6309099126268288
0.3,0.1,0.1,0.03,0.3,0.001998848158275012,0.9221708982835701,15.85609628411386,13,0.7290886156579639
0.3,0.1,0.1,0.1,0.01,0.037100712458391444,0.06639853554255426,15.029859799402216,6,0.48765357852454183
0.3,0.1,0.1,0.1,0.03,0.027998411917890775,0.5227609264794653,4.794831510020812,5,0.5422073572838035
0.3,0.1,0.1,0.1,0.1,0.018589076646131627,0.007132949762182128,18.394777262513344,7,0.581577295187778
0.3,0.1,0.1,0.1,0.3,0.008895442131735078,0.8959275996030018,12.917287458496507,8,0.5651023175779157
0.3,0.1,0.1,0.3,0.01,0.16282543223992352,1.0227722008563016,2.2012025855980193,4,0.39014495812499517
0.3,0.1,0.1,0.3,0.03,0.16990771286257975,0.05276620723915545,1.1936591571028976,3,0.4171392271324605
0.3,0.1,0.1,0.3,0.1,0.15284461753574097,0.011724199233901219,1.2581297845254096,3,0.40943637575906233
0.3,0.1,0.1,0.3,0.3,0.09263022036688043,0.3218896601321497,4.649544273387439,5,0.4477326647318382
0.3,0.3,0.1,0.01,0.01,0.30209593462731793,0.0025576537631895706,0.9545873204122423,3,0.20283412307844184
0.3,0.3,0.1,0.01,0.03,0.2694710614196862,0.000833214206567968,0.6689764998069057,2,0.21621057950451625
0.3,0.3,0.1,0.01,0.1,0.1723483325540396,0.7217094916343084,11.36465359663285,3,0.23744215248669373
0.3,0.3,0.1,0.01,0.3,0.01346068106738559,0.9888159066640441,3.352336878234225,4,0.4216604540935779
0.3,0.3,0.1,0.03,0.01,0.3364472197933337,0.009868124830941625,0.7425571508289478,2,0.20356075088679015
0.3,0.3,0.1,0.03,0.03,0.3115610163951276,0.012109725165076404,0.8119556928223503,2,0.21028092100488463
0.3,0.3,0.1,0.03,0.1,0.2111585573031498,37.181397469056115,9.944897451971645,3,0.2543584638504347
0.3,0.3,0.1,0.03,0.3,0.01816711431439395,0.036154437160381886,2.0012105589399516,3,0.3657506670963289
0.3,0.3,0.1,0.1,0.01,0.4650525358329366,0.028956765264160467,3.636676404491482,3,0.17974664731385465
0.3,0.3,0.1,0.1,0.03,0.42343776451905935,0.016714010499263268,0.794510833114727,2,0.1977000491168053
0.3,0.3,0.1,0.1,0.1,0.3012275164061562,0.06229279089066006,1.2553125702740702,3,0.22811591990472263
0.3,0.3,0.1,0.1,0.3,0.05306917854454256,0.1607474422941406,6.486483182364492,3,0.2965697119836801
0.3,0.3,0.1,0.3,0.01,0.8821909410266948,0.0007067732996383493,0.5543411798355268,3,0.15000181578825955
0.3,0.3,0.1,0.3,0.03,0.8327131840916816,0.04208707502012064,0.992508241368607,2,0.19044527444407164
0.3,0.3,0.1,0.3,0.1,0.6866023961863891,0.04801313324103808,0.9009319612929351,2,0.16930275788573082
0.3,0.3,0.1,0.3,0.3,0.3092432924499739,0.099004420978629,0.7342372002725006,2,0.2092974280305222
0.01,0.01,0.3,0.01,0.01,0.4843929243821647,0.008891046077887725,0.140375715680116,5,0.02659773593287758
0.01,0.01,0.3,0.01,0.03,0.48561799459722654,0.008517797058065149,0.3850732202623119,5,0.025354989115280023
0.01,0.01,0.3,0.01,0.1,0.4735683379198619,0.1901751271241346,1.908352973539228,6,0.02538510225288636
0.01,0.01,0.3,0.01,0.3,0.44953366260028815,0.0025667044579197884,0.6921674829848353,4,0.030877134516509933
0.01,0.01,0.3,0.03,0.01,0.4901496233938551,0.030589362319118914,0.34975664518088234,4,0.02645560800986682
0.01,0.01,0.3,0.03,0.03,0.4848688827401756,0.08872807854749651,0.6446977718966562,5,0.02466588323029877
0.01,0.01,0.3,0.03,0.1,0.47933564456991873,0.004305191581861752,0.27128999351789085,6,0.02686613997089432
0.01,0.01,0.3,0.03,0.3,0.4559029150689426,0.0037203490389062775,0.5311598936769684,6,0.028458510521420063
0.01,0.01,0.3,0.1,0.01,0.4904172272536821,0.042274676720105694,0.3981851867547709,5,0.024588452938791323
0.01,0.01,0.3,0.1,0.03,0.4894799234417478,0.001220795005648248,0.15268576965463143,4,0.024723403987557603
0.01,0.01,0.3,0.1,0.1,0.4878677279203425,0.016724218417476584,0.2438435967861872,5,0.027165209141910274
0.01,0.01,0.3,0.1,0.3,0.4616494441921892,0.0022925568977995203,0.13505900772467658,4,0.0295674727047546
0.01,0.01,0.3,0.3,0.01,0.5135282745498784,0.0035234387290257307,0.4061058835316711,4,0.022852111776282578
0.01,0.01,0.3,0.3,0.03,0.5097770601707085,0.261191828365496,1.8178067510903135,5,0.024062127028884883
0.01,0.01,0.3,0.3,0.1,0.5028087568985772,0.08963423940850047,1.133592281766657,5,0.024763801868807413
0.01,0.01,0.3,0.3,0.3,0.4860742941901644,0.05346460563745258,0.32705178085263964,5,0.026710356510974073
0.01,0.03,0.3,0.01,0.01,0.5636548217556648,0.0003384014217796903,0.31943449243320304,4,0.023432658141101514
0.01,0.03,0.3,0.01,0.03,0.5608478351891553,0.02442797743953684,0.1368553763958922,4,0.023275809562872278
0.01,0.03,0.3,0.01,0.1,0.5316755771809504,0.048570894590903774,0.5391500013488539,5,0.02332906708824002
0.01,0.03,0.3,0.01,0.3,0.4782975334231402,0.045940101584473675,0.6763874365587355,5,0.025040953708588852
0.01,0.03,0.3,0.03,0.01,0.5706482428557588,0.17580377282244797,0.9371025456661576,5,0.019724464321535184
0.01,0.03,0.3,0.03,0.03,0.5591321843727824,0.0162623546750791,0.2720716273598581,6,0.02042388326041964
0.01,0.03,0.3,0.03,0.1,0.5437610414691542,0.017973668429766068,0.22493623803202406,5,0.024296724103962036
0.01,0.03,0.3,0.03,0.3,0.48375081864205877,0.0173043249505884,0.16604450129070167,4,0.02495469315952891
0.01,0.03,0.3,0.1,0.01,0.5774825102829291,0.0786367571610476,1.2914740799178432,5,0.02108579426389966
0.01,0.03,0.3,0.1,0.03,0.5680811335557296,0.016235469282154195,0.6927772925715756,5,0.019246612711748476
0.01,0.03,0.3,0.1,0.1,0.5459413604861488,0.002897326003554649,0.3773306280767277,5,0.02317514970256091
0.01,0.03,0.3,0.1,0.3,0.4829594110669124,0.03207559830806366,0.9801623860026341,4,0.02555644222530775
0.01,0.03,0.3,0.3,0.01,0.6024256013940232,0.0008582501907449796,0.6808971835822829,5,0.019459154934376655
0.01,0.03,0.3,0.3,0.03,0.5900925732058485,0.07683363035524114,0.2844317894287256,5,0.019222245479544885
0.01,0.03,0.3,0.3,0.1,0.5704178175425382,0.03852640581804786,2.2648214670591122,5,0.02192659056499937
0.01,0.03,0.3,0.3,0.3,0.500048572645959,0.1328465493235755,1.3160403543972645,6,0.023819689580274042
0.01,0.1,0.3,0.01,0.01,0.8926368038545451,0.0014250882389368496,0.39405107499599856,4,0.010988587079951095
0.01,0.1,0.3,0.01,0.03,0.8454953858081359,0.006320475612577933,0.3797832534157608,5,0.010793757154768935
0.01,0.1,0.3,0.01,0.1,0.7770497562026125,0.003484819617997032,0.23117865237504986,4,0.01298011848255477
0.01,0.1,0.3,0.01,0.3,0.56302136609078,0.00940092095125986,0.318263477344905,5,0.02062534435488977
0.01,0.1,0.3,0.03,0.01,0.8594258935382777,0.025841017237866092,0.23995419860394177,5,0.012831365375631617
0.01,0.1,0.3,0.03,0.03,0.8266726495003031,0.00022657529404565877,0.29763092630062593,5,0.012847756829923214
0.01,0.1,0.3,0.03,0.1,0.7738972095014377,0.0015763700890717035,0.2833427955846562,4,0.012925884854477716
0.01,0.1,0.3,0.03,0.3,0.5660569463474265,0.09583699957832567,1.0815866492972732,5,0.021162299998927978
0.01,0.1,0.3,0.1,0.01,0.8818490357532223,0.0330700843879678,0.38118938574841776,4,0.011884808514119407
0.01,0.1,0.3,0.1,0.03,0.8107444605695555,0.17192836836794695,1.555716994116902,5,0.012573086940927812
0.01,0.1,0.3,0.1,0.1,0.7451602878152548,0.010142158047165221,0.43977827249282253,6,0.01372933119665393
0.01,0.1,0.3,0.1,0.3,0.5740273395430326,0.015011638089531026,0.5250862622726142,4,0.021773916449659966
0.01,0.1,0.3,0.3,0.01,0.9036664111611961,0.003311349271899137,0.46481649102662154,4,0.011001719914731811
0.01,0.1,0.3,0.3,0.03,0.8585431635245754,0.013402319698319391,0.09577989946093629,4,0.011947990620101111
0.01,0.1,0.3,0.3,0.1,0.778013075377227,0.01831595434016826,0.45442270999516593,4,0.01286100280397081
0.01,0.1,0.3,0.3,0.3,0.5987615778266697,0.007494250318790407,0.1864152730252345,4,0.018335554860697295
0.01,0.3,0.3,0.01,0.01,1.6569619160718807,5.273521575974906e-06,0.14582464945725993,3,0.002516647426417204
0.01,0.3,0.3,0.01,0.03,1.6283632804303565,0.007515118936988801,0.18815471361887673,3,0.0028735640032988216
0.01,0.3,0.3,0.01,0.1,1.3273847302166248,0.2674015904642841,2.004256977479152,4,0.004816531116525764
0.01,0.3,0.3,0.01,0.3,0.7646475105798997,0.15030034598940858,1.015459868326356,5,0.013042504480618836
0.01,0.3,0.3,0.03,0.01,1.6604032581670765,0.017045424750979307,0.2747338647887977,3,0.0030182934314146315
0.01,0.3,0.3,0.03,0.03,1.6037628011633198,0.0002893619455464062,0.3547784752271675,3,0.0031139998641985384
0.01,0.3,0.3,0.03,0.1,1.495090390453489,0.06520258109746846,0.7612058670581984,4,0.0039281063035683725
0.01,0.3,0.3,0.03,0.3,0.7473810850757673,0.00704033519102922,0.1766676720529687,6,0.01262577985078571
0.01,0.3,0.3,0.1,0.01,1.6773644961700591,0.0013387658569268095,0.23017142557292572,3,0.002724117869967943
0.01,0.3,0.3,0.1,0.03,1.6488349372896256,0.003828982062754281,0.20735367117524606,2,0.0026093203086304667
0.01,0.3,0.3,0.1,0.1,1.4889853894581775,0.008307319913319372,0.2757623510727573,4,0.0031622320561576073
0.01,0.3,0.3,0.1,0.3,0.8374220406351005,0.043256454932108744,0.4165241004224035,4,0.010023181370063146
0.01,0.3,0.3,0.3,0.01,1.7132147518808938,0.0059377605118304455,0.2304636010535468,3,0.00202671369845564
0.01,0.3,0.3,0.3,0.03,1.694841528592205,0.0011816422985327958,0.19685814220154818,3,0.002032115441767207
0.01,0.3,0.3,0.3,0.1,1.3813348087454518,4.59168090306284e-05,0.29635629242978045,4,0.005108102525530796
0.01,0.3,0.3,0.3,0.3,0.8055265210142358,0.02396040794993932,0.16165581891355083,5,0.009907183516731227
0.03,0.01,0.3,0.01,0.01,0.37929478211584444,0.04717065896453472,0.9090528488598387,4,0.044808572703363296
0.03,0.01,0.3,0.01,0.03,0.3686899883993979,0.003471851171755315,0.39603844364852064,4,0.04338316874144285
0.03,0.01,0.3,0.01,0.1,0.36712145769028476,0.002047995561342845,0.17082468391018757,3,0.05284441924826211
0.03,0.01,0.3,0.01,0.3,0.34824007897212417,0.004491738592787237,0.322516668426959,4,0.05046493904530049
0.03,0.01,0.3,0.03,0.01,0.3789744267910526,0.022403716578996664,0.3038690767007409,3,0.05653343704072476
0.03,0.01,0.3,0.03,0.03,0.3780055996682999,0.37441321801331745,1.4820950839477347,3,0.05196618985901664
0.03,0.01,0.3,0.03,0.1,0.3773029091378885,0.0764069541787934,0.6857771665381088,4,0.04009336698708933
0.03,0.01,0.3,0.03,0.3,0.3600457186727036,0.01720856530728305,0.5232235269035608,4,0.04279532636599705
0.03,0.01,0.3,0.1,0.01,0.3965570608811923,0.0022171514049374665,0.20539680863987736,3,0.05236140097511734
0.03,0.01,0.3,0.1,0.03,0.398501079158259,0.0010752213254340746,0.31900723274762005,4,0.041990515095892064
0.03,0.01,0.3,0.1,0.1,0.4030404594449302,0.0028566857961190564,0.223967608297719,3,0.039105891766980816
0.03,0.01,0.3,0.1,0.3,0.37567906475564333,0.0025965413055197874,0.4613963731449501,4,0.04574592413674274
0.03,0.01,0.3,0.3,0.01,0.45165538275406375,0.004149366082639103,0.49680228683772293,4,0.0374490446122296
0.03,0.01,0.3,0.3,0.03,0.4616668945042017,0.0007593117505323167,0.10616850872256581,3,0.03900403343680266
0.03,0.01,0.3,0.3,0.1,0.4478679324918372,0.006531080949126726,0.43279493662886614,3,0.04025305155401622
0.03,0.01,0.3,0.3,0.3,0.4247215530111186,8.541913118792297e-05,0.2614006220059462,3,0.041202541224643355
0.03,0.03,0.3,0.01,0.01,0.45308415982605327,0.006052450179125639,0.2886347624878367,2,0.04186463843047089
0.03,0.03,0.3,0.01,0.03,0.4456007326450213,3.416277918483786e-05,0.274928824420296,3,0.04144300536491012
0.03,0.03,0.3,0.01,0.1,0.42849082192994326,0.0008769269669081377,0.24575399124422645,4,0.03621870144158644
0.03,0.03,0.3,0.01,0.3,0.38261445465133054,0.018005046810408532,0.4492137481010273,4,0.04367810171893751
0.03,0.03,0.3,0.03,0.01,0.4538042785705331,3.081827047162973e-05,0.25269839644621017,2,0.048798233246141604
0.03,0.03,0.3,0.03,0.03,0.45098987455573175,0.0013258915819802557,0.3809838151367809,3,0.04491851727212561
0.03,0.03,0.3,0.03,0.1,0.43749684572575065,0.003619234491910821,1.0725401838244768,4,0.03822010160268251
0.03,0.03,0.3,0.03,0.3,0.3739348511862812,0.13317993189976665,1.2012872778563044,4,0.04592043660080354
0.03,0.03,0.3,0.1,0.01,0.4830835586395587,0.005253821954781087,0.39987086438371544,4,0.03935061502882958
0.03,0.03,0.3,0.1,0.03,0.4713497217019347,7.68413623462016e-05,0.3504352554901374,3,0.04677985435597849
0.03,0.03,0.3,0.1,0.1,0.4567341365142918,0.0003328269924357492,0.11113017372142091,3,0.038673602740969
0.03,0.03,0.3,0.1,0.3,0.40244001186472217,0.10184203927810563,0.9742017094642506,4,0.04382427933344578
0.03,0.03,0.3,0.3,0.01,0.5386335181306778,0.009649046922483341,1.0523639383856807,4,0.03158607518782737
0.03,0.03,0.3,0.3,0.03,0.5212259357305061,0.004025077405396613,0.4289084975485212,3,0.03762303781350335
0.03,0.03,0.3,0.3,0.1,0.5147229561839047,0.04926885871210229,0.30110735522151455,4,0.03623391041531396
0.03,0.03,0.3,0.3,0.3,0.45364802500514095,0.006163549182403292,0.37525944691670016,3,0.0405424992858412
0.03,0.1,0.3,0.01,0.01,0.7438129535380641,0.022632051851634197,0.7793162161347853,4,0.02009402603111423
0.03,0.1,0.3,0.01,0.03,0.7149451005737373,0.01273187118460636,0.20810106978937987,4,0.016630219863933326
0.03,0.1,0.3,0.01,0.1,0.6429802761062129,0.0014943906705469987,0.26152629955345064,3,0.026872080443024943
0.03,0.1,0.3,0.01,0.3,0.47628246430268273,0.12054913177863633,0.9322320657857508,3,0.03159744289488825
0.03,0.1,0.3,0.03,0.01,0.7226120251926288,0.03526694546499899,0.48363915694728793,4,0.01821871526555895
0.03,0.1,0.3,0.03,0.03,0.7302022586707659,0.0074739551741850475,0.26822139909355036,3,0.02066134403277614
0.03,0.1,0.3,0.03,0.1,0.6598931480929527,4.793346822494944e-05,0.15940690977912764,3,0.027272145707204702
0.03,0.1,0.3,0.03,0.3,0.4572046517057539,0.0015783853420809288,0.27591402903642437,3,0.035430545842352196
0.03,0.1,0.3,0.1,0.01,0.7631236576291345,0.007756279853671865,0.3122926543279526,3,0.017008365491651016
0.03,0.1,0.3,0.1,0.03,0.7502062711013421,0.0032254233116074944,0.3554635254326819,3,0.02194152568239778
0.03,0.1,0.3,0.1,0.1,0.6707263483941549,0.11711949846515092,1.6814959861330436,5,0.02197393014379731
0.03,0.1,0.3,0.1,0.3,0.5078651049620448,6.231069282008072e-05,0.48159652422429877,3,0.03236685530457416
0.03,0.1,0.3,0.3,0.01,0.8157332759527923,0.00024450763530585576,0.2713135526970736,4,0.012621126217732478
0.03,0.1,0.3,0.3,0.03,0.7910892982634904,0.005763846785616595,0.7718584307503525,4,0.015836416714578375
0.03,0.1,0.3,0.3,0.1,0.7288870187330836,0.24610232115481606,1.4375145978313597,4,0.020243187282795855
0.03,0.1,0.3,0.3,0.3,0.5275455058108688,0.3238745679635319,1.1189548669402944,4,0.02638629529786518
0.03,0.3,0.3,0.01,0.01,1.622182995537175,0.002304036374041802,0.09450945912366626,2,0.004703254815190849
0.03,0.3,0.3,0.01,0.03,1.482502250011237,0.0012653557775306509,0.02660957210456144,2,0.0074865382337309105
0.03,0.3,0.3,0.01,0.1,1.2734591646208409,0.006341160365951514,0.7066973798836492,3,0.006807092660130479
0.03,0.3,0.3,0.01,0.3,0.7794885080958734,0.013046032465958132,1.1504629033294969,3,0.014271168771016522
0.03,0.3,0.3,0.03,0.01,1.6757933034023371,0.00013010697660130772,0.18862856378883908,2,0.006741173347102114
0.03,0.3,0.3,0.03,0.03,1.407048800676099,0.0003682421520386541,0.2219915925864162,2,0.007492352547787295
0.03,0.3,0.3,0.03,0.1,1.3738872161378985,0.012743991386009094,0.14172790444137673,2,0.00921541593786826
0.03,0.3,0.3,0.03,0.3,0.6724520142616593,0.0012700868101307163,0.2104447006779285,4,0.01685634302841675
0.03,0.3,0.3,0.1,0.01,1.5196611603130625,0.002979164388481693,0.01266734054077856,2,0.005700452129540873
0.03,0.3,0.3,0.1,0.03,1.5104441386953098,0.0034265951521417325,0.1460789681992682,2,0.005015361093756221
0.03,0.3,0.3,0.1,0.1,1.4228537980703555,0.0067630727956607,0.16610493302760698,2,0.007405050291877491
0.03,0.3,0.3,0.1,0.3,0.7385856364540059,0.0015158464597503556,0.18240754952235166,3,0.013573755828879451
0.03,0.3,0.3,0.3,0.01,1.7737211084153537,0.0064806670468696885,0.2637996847871764,2,0.005218723919753976
0.03,0.3,0.3,0.3,0.03,1.563960246151588,0.020454615523709908,0.5027514300661278,3,0.004520434108272214
0.03,0.3,0.3,0.3,0.1,1.2696054519393254,1.7018052025473195e-05,0.20647089596516735,2,0.007586331709608152
0.03,0.3,0.3,0.3,0.3,0.8085914262315625,0.0025848358823158018,0.17905031534668372,4,0.014309727277954515
0.1,0.01,0.3,0.01,0.01,0.14324642664103918,0.003983215087113558,1.252337546873109,4,0.1619052114845924
0.1,0.01,0.3,0.01,0.03,0.11833394166183539,0.0006241301083033228,0.37342065780101774,3,0.2046051832493141
0.1,0.01,0.3,0.01,0.1,0.12341349827204393,0.01579281722713673,0.5327817728025438,3,0.2137226479655174
0.1,0.01,0.3,0.01,0.3,0.10901145492832878,0.0017509534577012768,0.7003664534823372,3,0.2046641694071595
0.1,0.01,0.3,0.03,0.01,0.12113049579963842,0.005749903021245134,0.014964493368697374,2,0.21181323337043195
0.1,0.01,0.3,0.03,0.03,0.12296571376718204,0.0023842677236530045,0.6743219239199176,4,0.23720122015660383
0.1,0.01,0.3,0.03,0.1,0.121816871699926,0.03648343690259001,0.28771295356405696,3,0.20219117581800744
