h_values,n_values,th_values,ta_values,c_values,avg_weight,std_dev,average_os,range_community,n_communities,modularity
0.01,0.01,0.03,0.01,0.01,0.31397559744385245,0.08898074687644224,-0.8229048595995295,5.260717800626821,3,0.16091838211756954
0.01,0.01,0.03,0.03,0.01,0.29466668701641563,0.46039740097808957,-0.6985206516212059,8.249874610611878,3,0.1813151234820404
0.01,0.01,0.03,0.1,0.01,0.2727472708430781,0.6683734275906946,-0.5160362466063947,12.531229772019772,3,0.1926989409467357
0.01,0.01,0.03,0.3,0.01,0.2412070496113893,0.005620727782036058,-0.861472801905438,2.058291589470038,2,0.21228197542505406
0.01,0.01,0.1,0.01,0.01,0.23858397068347736,0.0010093770756644128,-0.9323794647714228,2.163732755669601,2,0.2167494547514278
0.01,0.01,0.1,0.03,0.01,0.23334690736450422,0.004587624004565247,-0.6478831010524406,1.1210912630798737,2,0.21500521972015518
0.01,0.01,0.1,0.1,0.01,0.2232156854678618,0.025146701176323654,-0.4695890749703026,4.3160250956367765,3,0.21323401121902344
0.01,0.01,0.1,0.3,0.01,0.20308320607009087,0.025010352877887457,-1.0708725592029105,4.193329758193375,4,0.2323973049784667
0.01,0.01,0.3,0.01,0.01,0.21560841405398434,0.06395068477560921,-0.5265154866148477,2.825983917199981,3,0.23080419306883238
0.01,0.01,0.3,0.03,0.01,0.22642233976812753,0.17221509692102077,-0.8043402619631932,2.3493257014691413,3,0.2300451583149452
0.01,0.01,0.3,0.1,0.01,0.23522883155823543,1.9133185794613516,-4.358981839773351,6.5183770684315245,3,0.21979324072783296
0.01,0.01,0.3,0.3,0.01,0.22977293944240895,2.1752716041520412,-4.532667955091552,6.609871225504989,3,0.21479921416949335
0.01,0.03,0.01,0.01,0.01,0.6469213999776229,0.08966458454856002,-1.5566474341844316,3.5971498978567453,3,0.053608577449623926
0.01,0.03,0.01,0.03,0.01,1.0236511855528534,0.09885050385627558,-0.36699235783285755,1.5988876386839561,2,0.04076175694379383
0.01,0.03,0.01,0.1,0.01,1.3746150306063831,0.1332671799177277,-0.2596088512717636,2.4587166120813144,2,0.03615355645965537
0.01,0.03,0.01,0.3,0.01,1.6676446090692891,0.04508619221660631,-0.8271183283932474,1.4234460428501094,2,0.039648224515932085
0.01,0.03,0.03,0.01,0.01,2.036423198081951,0.0033114428138743706,-1.0444032783499682,1.34560705975267,2,0.03924990873019937
0.01,0.03,0.03,0.03,0.01,2.3909204064884597,0.03644015342856402,-1.1383342658646682,1.3700306413521777,2,0.039724319575656336
0.01,0.03,0.03,0.1,0.01,2.708757194355288,0.08076904186145092,-1.0739689957280059,1.2763568326279244,2,0.03982106002293881
0.01,0.03,0.03,0.3,0.01,2.953913439384179,0.11358362522831596,-0.9546998718787552,1.2487796441877648,2,0.04199050220736325
0.01,0.03,0.1,0.01,0.01,3.254978212160595,0.09217261157575864,-1.3922322655277974,0.8494905527425347,2,0.04197692623698254
0.01,0.03,0.1,0.03,0.01,3.5409083175945097,0.06152311710601513,-1.4426803718713745,2.170984049256727,2,0.041635315519344185
0.01,0.03,0.1,0.1,0.01,3.8116657404939853,0.021841949354354236,-1.3669980362513265,0.8485475679500087,2,0.04122597415581583
0.01,0.03,0.1,0.3,0.01,4.026267873753649,0.091995573128244,-1.1790803002187609,0.9797448393392338,2,0.04209964172249231
0.01,0.03,0.3,0.01,0.01,4.342872353419373,0.004481102646236404,-1.0933658513714848,0.8236913185228107,2,0.04211678271867031
0.01,0.03,0.3,0.03,0.01,4.6407440943400085,0.025386927025604855,-1.0723486039145396,0.6762306370141995,2,0.04175630422167498
0.01,0.03,0.3,0.1,0.01,4.9237785017499585,0.010061361823778411,-1.1818760915507744,0.4065291369716515,2,0.04082639151984274
0.01,0.03,0.3,0.3,0.01,5.136717291516305,0.000494800644616962,-0.8855382089644165,0.49860848245752354,2,0.040147154340946595
0.01,0.1,0.01,0.01,0.01,6.581269338090179,0.00665931549780749,-0.4829453338445931,1.0905978103342797,2,0.02911208088102396
0.01,0.1,0.01,0.03,0.01,7.965577061539163,0.06740697729508693,-0.4325120587189412,0.5938182170693549,2,0.02293324432535751
0.01,0.1,0.01,0.1,0.01,9.251681401666238,0.050983597427648145,-0.18039029150232203,0.6979318187126751,2,0.01911588304384551
0.01,0.1,0.01,0.3,0.01,10.314185102801083,0.02279014285640381,0.05425900992609382,1.0452193082884036,2,0.01696462682384753
0.01,0.1,0.03,0.01,0.01,11.762691658493543,0.0587661243057629,-0.3365193604447809,0.9195750263604807,2,0.014641940529128233
0.01,0.1,0.03,0.03,0.01,13.211437870691169,0.019580519485141678,0.009980787071898343,1.0493623423532457,2,0.013000796266678355
0.01,0.1,0.03,0.1,0.01,14.650511305614978,0.0010994638068333941,-0.1838198321570995,0.85581809205134,2,0.011727561958012445
0.01,0.1,0.03,0.3,0.01,15.963055891306313,0.03843445832892211,-0.006114164234934739,1.4348713161917521,2,0.01018848083412019
0.01,0.1,0.1,0.01,0.01,17.67537594499679,0.018323678938957894,0.1064214085855268,1.4276761827888864,2,0.009831394552169859
0.01,0.1,0.1,0.03,0.01,19.396604635086682,0.045567198773557326,-0.007896013208321681,1.5601188428990727,2,0.00934835129636788
0.01,0.1,0.1,0.1,0.01,20.989395346706488,0.04112431203831728,0.004231203115578161,1.552678485368163,2,0.009430456805863074
0.01,0.1,0.1,0.3,0.01,22.311712693129497,0.04260083634204024,-0.10998915497759665,1.4046047873095744,2,0.009402727130321031
0.01,0.1,0.3,0.01,0.01,23.74640853344974,0.14896072871878355,0.2670509921912928,1.0602594369889538,2,0.009253893067537017
0.01,0.1,0.3,0.03,0.01,25.105057751453145,0.005209572092113557,-0.06202550142063029,1.3353485042618976,2,0.009019421148877937
0.01,0.1,0.3,0.1,0.01,26.463095260442792,0.03062292532260827,-0.11860312171216926,1.192784017584751,2,0.008794006496113865
0.01,0.1,0.3,0.3,0.01,27.694496437729004,0.013506558261564048,-0.015316521511498917,1.2579938764899607,2,0.008505643518767342
0.01,0.3,0.01,0.01,0.01,32.77489542715672,0.02095794125632254,-0.42961953000616326,1.0011015926611226,2,0.006391768335999026
0.01,0.3,0.01,0.03,0.01,37.97431016328999,0.00040938455702334005,-0.26785436439619115,1.2395931640320623,2,0.004996856153854035
0.01,0.3,0.01,0.1,0.01,43.205587097368095,0.017244145085083002,-0.19265841653340152,1.241871689930542,2,0.004011358351020844
0.01,0.3,0.01,0.3,0.01,47.66113155613838,0.15684546191258167,-0.1547474965466624,1.2521211048152594,2,0.0034034473563843426
0.01,0.3,0.03,0.01,0.01,53.30124745375405,0.19139071608362165,0.15616611230266733,1.0804245008705073,2,0.0027849295492660964
0.01,0.3,0.03,0.03,0.01,58.58195264286824,0.10695999115842279,0.01060248696625832,0.9796776926514129,2,0.0023463183129239507
0.01,0.3,0.03,0.1,0.01,63.330445914311426,0.012027314761934332,-0.12492666318124393,1.0038186626121781,2,0.001980539696036815
0.01,0.3,0.03,0.3,0.01,67.31249893844199,0.0011583128243476686,-0.24877962140651588,0.7529276963784441,2,0.0016783791119340807
0.01,0.3,0.1,0.01,0.01,72.01084898044684,0.009916056686391245,-0.4134854094659451,1.312955247106873,2,0.001180087677583791
0.01,0.3,0.1,0.03,0.01,76.77950431817953,0.010546824904359198,-0.20850084450645745,0.845784361543286,2,0.0010053733568758938
0.01,0.3,0.1,0.1,0.01,81.71347002999727,0.007905651908113943,-0.2644909093664842,1.1113856740517798,2,0.0007404146091727071
0.01,0.3,0.1,0.3,0.01,86.14099399466761,0.03791352804941373,-0.1516123651315639,1.1861250877973575,2,0.0005717618165829441
0.01,0.3,0.3,0.01,0.01,91.24662289560287,0.008908618404987202,-0.05277368346845089,1.1709493201166261,2,0.00042984594823625155
0.01,0.3,0.3,0.03,0.01,96.16301654729669,0.04065451833136115,-0.10008735305465429,1.0010538156649698,2,0.00030825476618301373
0.01,0.3,0.3,0.1,0.01,100.95180978884979,0.03766217626129654,-0.2176063274591536,1.160695415895261,2,0.0001990010299806333
0.01,0.3,0.3,0.3,0.01,105.32843777720149,0.0026172266138447687,-0.5034101379084903,1.3369419110353664,2,0.00013179052653908285
0.03,0.01,0.01,0.01,0.01,104.7571535607033,0.0015992762207671638,-0.5630552386561759,1.3203433998993093,2,0.0005354929270899311
0.03,0.01,0.01,0.03,0.01,104.18554328732449,0.05511621256739953,-0.6834548021297755,0.9971255556815106,2,0.0012060495110668423
0.03,0.01,0.01,0.1,0.01,103.5972901784799,0.008479993739100852,-0.6878224638403739,1.2960427007876385,2,0.002282771641504089
0.03,0.01,0.01,0.3,0.01,102.99216657718397,0.00031957454464919737,-1.0108475180125145,0.8252349089218314,2,0.0034032501060520526
0.03,0.01,0.03,0.01,0.01,102.44716106924224,0.004861364073210661,-1.236812897526981,0.6319319914140848,2,0.004252954820346155
0.03,0.01,0.03,0.03,0.01,101.88402215828549,0.0784157041299707,-1.3544717857815378,0.5302979878473069,2,0.005040336122210748
0.03,0.01,0.03,0.1,0.01,101.32678951844704,0.007674535478692663,-1.0607843387901543,1.636127738998659,2,0.005654565910292203
0.03,0.01,0.03,0.3,0.01,100.74265939656784,0.0013539925947319022,-1.100970129081585,1.4899682087360782,2,0.006125954413253448
0.03,0.01,0.1,0.01,0.01,100.21182969493337,0.0008034918125096962,-1.0427967648395715,1.3624006688509123,2,0.006474398221913508
0.03,0.01,0.1,0.03,0.01,99.69384008552888,0.02835426488346266,-1.245486363220446,1.4560941414813098,2,0.00678755325264499
0.03,0.01,0.1,0.1,0.01,99.12173857647109,0.1034493594563421,-1.2666249216044605,1.9293985789006656,2,0.0074392087175144395
0.03,0.01,0.1,0.3,0.01,98.51504775737743,0.09540771781485542,-1.2873279814768994,0.7178753502327819,2,0.008181793950771038
0.03,0.01,0.3,0.01,0.01,97.97926352336579,0.04059453325758021,-1.8662892843693457,2.224939778091518,2,0.008996419320884935
0.03,0.01,0.3,0.03,0.01,97.4357541127043,0.15461030908861992,-1.934881676862776,0.18875418688377987,2,0.009673409094542507
0.03,0.01,0.3,0.1,0.01,96.88688579910294,0.07691586826492776,-1.913986539254711,2.109106270084887,2,0.01017224029582875
0.03,0.01,0.3,0.3,0.01,96.3431362721088,0.0006715589791236718,-2.0006016976155534,2.2121781712361193,2,0.010791116037908277
0.03,0.03,0.01,0.01,0.01,96.10624393117776,0.07700797313555735,-1.787738881730424,0.3161498768450801,2,0.011367181776258367
0.03,0.03,0.01,0.03,0.01,95.87770935681901,0.04048826891236296,-2.067250590089932,1.961089539852109,2,0.011798636175109234
0.03,0.03,0.01,0.1,0.01,95.6221947673117,0.043974081107073744,-2.6206804227378444,2.3681052835740557,2,0.012226775206039708
0.03,0.03,0.01,0.3,0.01,95.32037149244101,0.07398321010509573,-2.7490989418893865,2.638066583092755,2,0.012864218346656409
0.03,0.03,0.03,0.01,0.01,95.12231858440528,0.04162242169691227,-2.5999259934887275,2.5699774024714377,2,0.013520971104297619
0.03,0.03,0.03,0.03,0.01,94.91537202424873,0.006772563386290947,-2.32731641318522,2.3688254890775724,2,0.014216337589276429
0.03,0.03,0.03,0.1,0.01,94.67550136946812,0.048110384423783625,-2.4296651691318227,2.2550601253910063,2,0.01478128858263586
0.03,0.03,0.03,0.3,0.01,94.36830888721155,0.05347326655122288,-2.016047303079738,1.9673760251873778,2,0.015228295164792849
0.03,0.03,0.1,0.01,0.01,94.1581760479632,0.08926622838457894,-2.0580435639369754,1.9203892913709344,2,0.015568299000359165
0.03,0.03,0.1,0.03,0.01,93.94852052407077,0.03217433881581505,-2.1913973464090097,1.7938930811584464,2,0.01584683750831875
0.03,0.03,0.1,0.1,0.01,93.73933557150029,0.0035591331158613833,-2.698533628471291,2.0669496902130358,2,0.016060681663284504
0.03,0.03,0.1,0.3,0.01,93.47403693061119,0.011910800074666668,-2.7643240814823042,2.0928111402508462,2,0.016245433227715267
0.03,0.03,0.3,0.01,0.01,93.35999963809721,0.012165362263166292,-2.362357473604829,1.8157105071758755,2,0.016416795774800208
0.03,0.03,0.3,0.03,0.01,93.2399423204163,0.014887480086394688,-2.240909297864128,1.7586216818195217,2,0.01659007902871204
0.03,0.03,0.3,0.1,0.01,93.08775847858134,0.11348040311669122,-1.6932277003740666,1.4039937549227561,2,0.01677832648072558
0.03,0.03,0.3,0.3,0.01,92.8850184641198,0.15030336964977198,-1.7508227446998168,1.384607778813075,2,0.016906266639770323
0.03,0.1,0.01,0.01,0.01,93.82357104489378,0.0928674617768257,-1.6180867000540244,0.3305219813982405,2,0.0167530511153475
0.03,0.1,0.01,0.03,0.01,94.72275716966669,0.020261643400380214,-2.0700504782205305,1.2088442867814941,2,0.016535883961831227
0.03,0.1,0.01,0.1,0.01,95.57716192373105,0.07507150234123722,-2.1332537136347414,1.1931756765416281,2,0.01633618452245314
0.03,0.1,0.01,0.3,0.01,96.24621176588545,0.008425744640848084,-2.1120665738029945,1.375409482587363,2,0.016179226409580166
0.03,0.1,0.03,0.01,0.01,97.24977647326035,0.005515059552151748,-1.744992053212616,1.1315293178331218,2,0.015944341383166777
0.03,0.1,0.03,0.03,0.01,98.24749757772588,0.003981078029387246,-1.39442075812794,0.775732224008527,2,0.015706955839459052
0.03,0.1,0.03,0.1,0.01,99.23795520029189,0.009263349633707259,-1.085484821355573,0.7761116670842245,2,0.015470433517625976
0.03,0.1,0.03,0.3,0.01,100.06606020488239,0.0014564992555797195,-0.9922687622761015,0.8129094312535107,2,0.015307951096449612
0.03,0.1,0.1,0.01,0.01,101.1559683804417,0.018275422368967398,-0.9936788988852494,0.8002905385652054,2,0.015093192423573543
0.03,0.1,0.1,0.03,0.01,102.13620441075327,0.02767526732518121,-0.6487001489040402,0.050394342097828004,2,0.014920060760624881
0.03,0.1,0.1,0.1,0.01,103.09586475251574,0.1973038584407496,-0.4787042277304907,0.036242081922938096,2,0.014608262495348162
0.03,0.1,0.1,0.3,0.01,103.84690484244243,0.013559267442800105,-0.06261713202715008,0.2008427793654594,2,0.014468691963728908
0.03,0.1,0.3,0.01,0.01,105.02827336986226,0.005160983261963113,-0.40179237991573874,0.5533242197062131,2,0.014215158203161854
0.03,0.1,0.3,0.03,0.01,106.16017220912751,0.02564100333785189,-0.2684155866214576,0.34900088818169267,2,0.013651407805045424
0.03,0.1,0.3,0.1,0.01,107.18336969546134,0.07666487562612725,-0.005045176704059003,0.3343486478071953,2,0.01313762933141635
0.03,0.1,0.3,0.3,0.01,107.9478268211992,0.0024107284469370065,0.10510825281490126,1.8591351308001827,3,0.013529802240207566
0.03,0.3,0.01,0.01,0.01,112.27366537532569,0.0061434253970793235,-0.08013558007085834,1.0395415619481734,3,0.012165043469539602
0.03,0.3,0.01,0.03,0.01,116.38091690211827,0.01711490538680892,0.034728363951798,1.207033889159384,3,0.012174165140842342
0.03,0.3,0.01,0.1,0.01,120.26334042180038,0.004737114423687157,-0.014413199684538617,0.6350118955042064,3,0.011002505421811984
0.03,0.3,0.01,0.3,0.01,123.7814610573925,0.0033880069998405023,-0.0629901055466537,0.31420338892300376,2,0.011545817636617467
0.03,0.3,0.03,0.01,0.01,128.2975063124649,0.018153749528511665,-0.07407167185482619,0.8742039689008937,3,0.009907650012633051
0.03,0.3,0.03,0.03,0.01,132.61440967708046,0.11250001958194791,-0.13362854124059592,1.1000777864265934,3,0.009358608862447187
0.03,0.3,0.03,0.1,0.01,136.7570094897683,0.01624410945310893,-0.43659444220968474,0.3493121922074717,2,0.008943195063919634
0.03,0.3,0.03,0.3,0.01,140.33948992185037,0.019031958702593704,-0.6710708275360938,1.1438558846320286,3,0.008965827635848585
0.03,0.3,0.1,0.01,0.01,145.08365535548631,0.005044135592076965,-0.25968985877404815,0.4552178864998941,2,0.008130494174233005
0.03,0.3,0.1,0.03,0.01,149.7006521826957,0.001861199926768589,-0.054497264696123926,0.6457113510673662,3,0.007977807735472024
0.03,0.3,0.1,0.1,0.01,154.0923480833024,0.04749990206480246,-0.03318061911683149,1.3189005440025352,3,0.007574001729539436
0.03,0.3,0.1,0.3,0.01,158.0406905813096,0.053361145951910875,0.08526904700826188,0.48015008282449334,3,0.007211521845386596
0.03,0.3,0.3,0.01,0.01,162.89675166074176,0.09123229422604236,0.010812143487060086,0.5552826926839824,2,0.007124878224572168
0.03,0.3,0.3,0.03,0.01,167.86272209402904,0.00499611815092608,0.058446409995503976,0.41256049659852584,2,0.0071453534102247085
0.03,0.3,0.3,0.1,0.01,172.8547839572335,0.25740401526603923,0.05343265112410096,0.5065229975751826,2,0.006448282631771385
0.03,0.3,0.3,0.3,0.01,177.41881728952728,0.06434350560111815,0.1756094539881619,0.6590360729706921,2,0.00568085908384533
0.1,0.01,0.01,0.01,0.01,174.6717064048609,0.11888304207885189,-0.11533846624381909,0.6849278977824548,2,0.0070290846046015265
0.1,0.01,0.01,0.03,0.01,171.97287162576347,0.01681227503365261,-0.5226967575735085,2.5952199582914077,3,0.0072536815930864945
0.1,0.01,0.01,0.1,0.01,169.43425813235717,0.2618599222314348,-0.3711138901942839,1.317712553854598,2,0.010332127252429324
0.1,0.01,0.01,0.3,0.01,166.8952103535582,0.12411273460781064,-0.24779407027905748,1.8744462861249847,2,0.012783199462227474
0.1,0.01,0.03,0.01,0.01,164.40216502525172,0.1000900062989225,0.22374525691083097,1.59100945235279,2,0.01486903436794254
0.1,0.01,0.03,0.03,0.01,161.92663695672798,0.08201246950695137,0.40145322628306596,1.4965760674393558,2,0.017013421982881666
0.1,0.01,0.03,0.1,0.01,159.54786715772795,0.09468476608137907,0.7284582460446586,1.3196073027542528,2,0.019167532617505312
0.1,0.01,0.03,0.3,0.01,157.14900545870887,0.10748398578911308,1.0856668960087872,1.8180925069285663,2,0.02111825816107807
0.1,0.01,0.1,0.01,0.01,154.77180416529242,0.1757296825085511,0.6982454861918789,1.1619646654318236,2,0.022694881702323755
0.1,0.01,0.1,0.03,0.01,152.44355766092787,0.025217453598014826,0.6606483193981131,1.4213638847706869,2,0.024284728400917194
0.1,0.01,0.1,0.1,0.01,150.20733297723953,0.04013670647586754,0.39095761174478794,1.0147892889897339,2,0.025760381679115596
0.1,0.01,0.1,0.3,0.01,147.99386815258936,0.026670138256147797,0.6621423963607428,0.948133104476279,2,0.027173328332244007
0.1,0.01,0.3,0.01,0.01,145.76875793862465,0.020391356188075714,0.9966030767765601,0.8865666473462939,2,0.028877776333007088
0.1,0.01,0.3,0.03,0.01,143.3937502455891,0.020972247912648,1.1437989655586365,0.9433153232979805,2,0.03090083372344965
0.1,0.01,0.3,0.1,0.01,140.98624580798284,0.13183105537772732,1.1033252375941527,0.9679265372047507,2,0.033642941314611235
0.1,0.01,0.3,0.3,0.01,138.67680438400626,0.08955111675427165,0.7464736523221615,1.0194919922142982,2,0.03589334115630807
0.1,0.03,0.01,0.01,0.01,136.55082393525146,0.17546620581489453,0.8682115726998093,1.9059293045316048,2,0.03843152117617843
0.1,0.03,0.01,0.03,0.01,134.46310989767463,0.14105237802590537,0.8943643635857579,0.6383828832977005,2,0.040539488883462343
0.1,0.03,0.01,0.1,0.01,132.51074190852225,0.046664741403461114,1.0866233597842792,0.39525888896411,2,0.0421646095783097
0.1,0.03,0.01,0.3,0.01,130.62689214682217,0.7375229091691957,0.8522843065839911,1.3562158138585336,2,0.0435809621213884
0.1,0.03,0.03,0.01,0.01,128.85816281828457,0.7792139870214166,0.6970139590390707,1.3546209139817003,2,0.04503441141809675
0.1,0.03,0.03,0.03,0.01,126.95033480217046,0.6733289042694948,1.0107990035794114,0.6261442819920182,2,0.046791133759986336
0.1,0.03,0.03,0.1,0.01,125.04356228948704,0.004431164267512452,0.583886373719032,1.2940547278434198,2,0.0485053753072443
0.1,0.03,0.03,0.3,0.01,123.08820745246577,0.36650082573770104,0.5577978757333453,0.6766586019883709,2,0.05003295933792912
0.1,0.03,0.1,0.01,0.01,121.33362713360418,0.31249098374285045,0.3702837697857213,0.6218880615411877,2,0.051473551724138894
0.1,0.03,0.1,0.03,0.01,119.5586016188853,0.3633270049355245,0.1623366450531315,0.8335106336409303,2,0.05270564495228172
0.1,0.03,0.1,0.1,0.01,117.74750862136102,0.2646520584772856,0.45318193810869156,0.7643433246060171,2,0.05413718547852839
0.1,0.03,0.1,0.3,0.01,115.87626185827894,0.12160200937316143,0.5193844448291228,1.046993506584656,2,0.05555584633314095
